location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
36820,"Oskaloosa, IA",2,1,41.301,-92.6445,0.5,22197,0.45051133035995855
36980,"Owensboro, KY",5,2,37.772,-87.111,0.4,118543,0.1687151497768742
37060,"Oxford, MS",16,6,34.36525,-89.53075,0.375,54237,1.1062558769843465
37100,"Oxnard-Thousand Oaks-Ventura, CA",43,3,34.24288372093023,-119.11948837209303,0.06976744186046512,850802,0.035260847999887164
37123,Montgomery County,1,1,35.358,-79.894,1,27347,0.36567082312502286
37260,"Palatka, FL",1,1,29.649,-81.638,1,73385,0.1362676296245827
37340,"Palm Bay-Melbourne-Titusville, FL",27,2,28.230037037037036,-80.68311111111112,0.07407407407407407,588265,0.03399828308670412
37460,"Panama City, FL",9,1,30.161666666666665,-85.66733333333333,0.1111111111111111,200168,0.04995803525038967
37860,"Pensacola-Ferry Pass-Brent, FL",27,9,30.428962962962963,-87.20729629629629,0.3333333333333333,487327,0.18468092266588965
37900,"Peoria, IL",13,1,40.69069230769231,-89.596,0.07692307692307693,371810,0.02689545735725236
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,65,39.95353921568628,-75.28212009803921,0.15931372549019607,6078451,0.10693513857395576
38060,"Phoenix-Mesa-Scottsdale, AZ",196,21,33.43311734693878,-112.02755102040817,0.10714285714285714,4761694,0.044101951952393414
38300,"Pittsburgh, PA",181,30,40.41624309392265,-79.93314364640884,0.16574585635359115,2330283,0.12873972817893792
38340,"Pittsfield, MA",54,3,42.36072222222222,-73.24205555555555,0.05555555555555555,126485,0.23718227457801322
38460,"Plattsburgh, NY",23,3,44.7115652173913,-73.44973913043478,0.13043478260869565,80567,0.37236089217669766
38780,"Portales, NM",3,1,34.186,-103.334,0.3333333333333333,18905,0.5289605924358635
38860,"Portland-South Portland, ME",135,12,43.63619259259259,-70.28717777777777,0.08888888888888889,532280,0.22544525437739535
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,53,45.5188475177305,-122.70125886524823,0.1879432624113475,2456462,0.21575745930529355
38940,"Port St. Lucie, FL",21,1,27.244904761904763,-80.30638095238095,0.047619047619047616,473192,0.02113307071970786
39075,Holmes County,1,1,40.555,-81.918,1,43887,0.2278579078086905
39140,"Prescott, AZ",13,1,34.54538461538461,-112.45723076923076,0.07692307692307693,228055,0.04384907149591107
39300,"Providence-Warwick, RI-MA",118,10,41.77379661016949,-71.36549152542372,0.0847457627118644,1617057,0.06184073907104078
39340,"Provo-Orem, UT",15,1,40.297066666666666,-111.71926666666667,0.06666666666666667,617751,0.01618775202306431
39380,"Pueblo, CO",20,1,38.254149999999996,-104.61104999999999,0.05,166426,0.06008676528907742
39420,"Pullman, WA",15,2,46.73133333333333,-117.1732,0.13333333333333333,49344,0.4053177691309987
39580,"Raleigh, NC",95,10,35.7816,-78.65281052631579,0.10526315789473684,1334342,0.07494330538947286
39660,"Rapid City, SD",21,1,44.11090476190476,-103.24895238095237,0.047619047619047616,146869,0.06808788784563115
39740,"Reading, PA",47,6,40.361765957446806,-75.90159574468086,0.1276595744680851,417524,0.1437043140035064
39820,"Redding, CA",25,1,40.578520000000005,-122.38556,0.04,179539,0.055698204846857786
39980,"Richmond, IN",5,1,39.829,-84.89,0.2,66178,0.15110761884614224
40060,"Richmond, VA",123,28,37.541739837398374,-77.44654471544716,0.22764227642276422,1292911,0.21656556406434782
40080,"Richmond-Berea, KY",7,1,37.691428571428574,-84.29642857142858,0.14285714285714285,107983,0.09260716964707408
40140,"Riverside-San Bernardino-Ontario, CA",155,11,34.001587096774195,-117.07365806451612,0.07096774193548387,4570427,0.024067773098662336
40180,"Riverton, WY",5,2,42.986599999999996,-108.4502,0.4,39834,0.5020836471356128
40220,"Roanoke, VA",38,2,37.245973684210526,-79.95344736842105,0.05263157894736842,313488,0.06379829530954932
40380,"Rochester, NY",67,6,43.10271641791045,-77.54141791044776,0.08955223880597014,1071589,0.055991616188669345
40420,"Rockford, IL",31,2,42.288387096774194,-89.09532258064516,0.06451612903225806,338252,0.059127514397549756
40780,"Russellville, AR",3,3,35.28333333333333,-93.13466666666666,1,85199,0.35211680888273333
40860,"Rutland, VT",7,1,43.60914285714286,-73.01514285714285,0.14285714285714285,59000,0.1694915254237288
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,43,38.60834705882353,-121.44635294117647,0.2529411764705882,2320381,0.18531439448952564
40980,"Saginaw, MI",6,2,43.419,-83.951,0.3333333333333333,191996,0.10416883685076772
41060,"St. Cloud, MN",22,2,45.54536363636364,-94.2159090909091,0.09090909090909091,198106,0.1009560538297679
41180,"St. Louis, MO-IL",194,54,38.64118556701031,-90.22667525773196,0.27835051546391754,2805850,0.19245504927205662
41220,"St. Marys, GA",4,1,30.7745,-81.5985,0.25,53067,0.1884410273804813
41420,"Salem, OR",75,5,44.943333333333335,-123.02666666666667,0.06666666666666667,424968,0.11765591762203272
41500,"Salinas, CA",47,7,36.629829787234044,-121.73806382978724,0.14893617021276595,435477,0.16074327691244314
41540,"Salisbury, MD-DE",42,1,38.52447619047619,-75.295,0.023809523809523808,404067,0.024748370938482974
41620,"Salt Lake City, UT",147,12,40.74924489795919,-111.89808843537415,0.08163265306122448,1205238,0.09956539704191206
41700,"San Antonio-New Braunfels, TX",49,7,29.457244897959182,-98.457,0.14285714285714285,2474274,0.028291127013418887
41740,"San Diego-Carlsbad, CA",293,21,32.79875767918089,-117.14565870307167,0.07167235494880546,3325468,0.0631490063954908
41860,"San Francisco-Oakland-Hayward, CA",495,66,37.79507070707071,-122.32105858585858,0.13333333333333333,4710693,0.14010677409884278
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,13,37.352634615384616,-121.98383974358974,0.08333333333333333,1993582,0.06520925650412172
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,2,35.29771153846154,-120.67576923076923,0.038461538461538464,282838,0.0707118562569386
42100,"Santa Cruz-Watsonville, CA",38,4,36.950657894736835,-121.92631578947369,0.10526315789473684,275105,0.14539902946147834
42140,"Santa Fe, NM",42,2,35.685785714285714,-105.93904761904763,0.047619047619047616,149617,0.13367464927113898
42200,"Santa Maria-Santa Barbara, CA",65,2,34.575723076923076,-119.97866153846154,0.03076923076923077,445606,0.04488269906599104
42220,"Santa Rosa, CA",66,4,38.36775757575757,-122.68827272727273,0.06060606060606061,503246,0.07948398993732687
42340,"Savannah, GA",25,1,32.09156,-81.10968,0.04,386337,0.025884137424062415
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,3,41.30421568627451,-75.80511764705882,0.058823529411764705,555645,0.05399130739950868
42660,"Seattle-Tacoma-Bellevue, WA",265,32,47.56762264150944,-122.33397735849056,0.12075471698113208,3884469,0.08237934193837046
42780,"Selinsgrove, PA",3,1,40.797666666666665,-76.86999999999999,0.3333333333333333,40585,0.24639645189109277
42820,"Selma, AL",10,4,32.407,-87.021,0.4,39235,1.0194978972855868
43100,"Sheboygan, WI",13,1,43.75638461538461,-87.76346153846154,0.07692307692307693,115235,0.08677919035015402
43180,"Shelbyville, TN",2,2,35.483,-86.46,1,48138,0.41547218413727205
43300,"Sherman-Denison, TX",9,1,33.63422222222223,-96.61222222222221,0.1111111111111111,131214,0.07621137988324417
43340,"Shreveport-Bossier City, LA",15,1,32.528666666666666,-93.74746666666667,0.06666666666666667,439631,0.022746348642384184
43780,"South Bend-Mishawaka, IN-MI",38,8,41.67784210526316,-86.23321052631579,0.21052631578947367,321447,0.24887462007733777
43900,"Spartanburg, SC",4,2,34.9365,-82.00325000000001,0.5,334130,0.05985694190883788
44060,"Spokane-Spokane Valley, WA",76,5,47.66132894736842,-117.40469736842105,0.06578947368421052,563958,0.08865908454175665
44140,"Springfield, MA",128,10,42.2362265625,-72.5877265625,0.078125,629506,0.1588547210034535
44180,"Springfield, MO",49,4,37.21048979591837,-93.29422448979592,0.08163265306122448,462300,0.08652390222799049
44220,"Springfield, OH",3,1,39.928333333333335,-83.81066666666666,0.3333333333333333,134649,0.07426716871272716
44300,"State College, PA",24,6,40.82429166666667,-77.83891666666666,0.25,162250,0.3697996918335901
44340,"Statesboro, GA",8,3,32.435,-81.785,0.375,76084,0.3943010356973871
44420,"Staunton-Waynesboro, VA",30,6,38.13933333333333,-79.0266,0.2,121984,0.4918677859391396
44580,"Sterling, IL",2,1,41.796,-89.6935,0.5,55947,0.1787405937762525
44620,"Stevens Point, WI",8,1,44.518,-89.569125,0.125,70608,0.14162701110355766
44700,"Stockton-Lodi, CA",24,3,37.950625,-121.29662499999999,0.125,742516,0.04040316976334517
45060,"Syracuse, NY",44,4,43.073409090909095,-76.16193181818183,0.09090909090909091,651048,0.06143940231749426
45180,"Talladega-Sylacauga, AL",2,2,33.5245,-86.112,1,90779,0.22031527115302
45220,"Tallahassee, FL",75,5,30.438053333333333,-84.28186666666667,0.06666666666666667,383467,0.13038931642096974
45300,"Tampa-St. Petersburg-Clearwater, FL",95,8,27.93161052631579,-82.54016842105263,0.08421052631578947,3091225,0.025879707882797275
45460,"Terre Haute, IN",20,1,39.45885,-87.37010000000001,0.05,170022,0.05881591794003129
45620,"Thomasville, GA",6,4,30.843,-83.97683333333333,0.6666666666666666,44662,0.895615959876405
45780,"Toledo, OH",38,8,41.57676315789474,-83.59418421052632,0.21052631578947367,603830,0.13248762068794198
45820,"Topeka, KS",45,1,39.04802222222222,-95.68395555555556,0.022222222222222223,233153,0.042890290924843345
45940,"Trenton, NJ",41,4,40.247195121951215,-74.72892682926829,0.0975609756097561,368602,0.10851813066668115
46060,"Tucson, AZ",69,8,32.21471014492754,-110.98072463768116,0.11594202898550725,1027502,0.0778587292287509
46140,"Tulsa, OK",55,7,36.12283636363637,-95.96454545454546,0.12727272727272726,991610,0.07059226913806839
46220,"Tuscaloosa, AL",7,1,33.19857142857143,-87.53557142857143,0.14285714285714285,242700,0.04120313143798928
46340,"Tyler, TX",3,2,32.351,-95.301,0.6666666666666666,227460,0.08792754770069462
46460,"Union City, TN-KY",1,1,36.424,-89.057,1,36607,0.27317179774360095
46540,"Utica-Rome, NY",21,1,43.111714285714285,-75.24166666666667,0.047619047619047616,292336,0.0342072136172076
46660,"Valdosta, GA",14,1,30.837714285714284,-83.27678571428572,0.07142857142857142,145403,0.06877437191804846
47020,"Victoria, TX",6,1,28.805,-97.004,0.16666666666666666,99651,0.10035022227574233
47220,"Vineland-Bridgeton, NJ",10,2,39.4655,-75.0462,0.2,151748,0.13179745367319504
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72,12,36.955194444444444,-76.33893055555555,0.16666666666666666,1724876,0.0695702183809155
47300,"Visalia-Porterville, CA",14,2,36.27585714285714,-119.26957142857142,0.14285714285714285,463097,0.043187496356055
47380,"Waco, TX",14,2,31.54207142857143,-97.15542857142857,0.14285714285714285,268550,0.07447402718301992
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,44,38.91626041666667,-77.09836875,0.09166666666666666,6200001,0.07096773048907573
47940,"Waterloo-Cedar Falls, IA",22,2,42.51231818181818,-92.38909090909091,0.09090909090909091,169553,0.11795721691742404
48540,"Wheeling, WV-OH",5,1,40.068599999999996,-80.752,0.2,141228,0.07080748859999433
48620,"Wichita, KS",35,2,37.688314285714284,-97.32622857142857,0.05714285714285714,644949,0.031010203907595794
48660,"Wichita Falls, TX",9,1,33.906333333333336,-98.50666666666666,0.1111111111111111,151180,0.06614631565021828
48700,"Williamsport, PA",8,2,41.2425,-76.996875,0.25,113930,0.17554638813306417
48900,"Wilmington, NC",26,1,34.216884615384615,-77.93042307692308,0.038461538461538464,289425,0.03455126544009674
49180,"Winston-Salem, NC",43,9,36.09604651162791,-80.29181395348837,0.20930232558139536,666746,0.13498393691150753
49300,"Wooster, OH",10,2,40.805,-81.935,0.2,116247,0.17204745068689944
49340,"Worcester, MA-CT",47,4,42.19559574468085,-71.77808510638299,0.0851063829787234,942303,0.042449190971481573
49420,"Yakima, WA",27,2,46.57259259259259,-120.46085185185186,0.07407407407407407,250377,0.07987954165119
49620,"York-Hanover, PA",19,2,39.96905263157895,-76.74747368421052,0.10526315789473684,445722,0.04487101825801733
49660,"Youngstown-Warren-Boardman, OH-PA",63,2,41.148650793650795,-80.66093650793651,0.031746031746031744,541875,0.03690888119953864
50001,Addison County,6,1,44.05316666666667,-73.13933333333333,0.16666666666666666,36940,0.2707092582566324
54025,Greenbrier County,8,1,37.8535,-80.47987499999999,0.125,35243,0.2837442896461709
55029,Door County,2,1,44.834,-87.377,0.5,27480,0.36390101892285304
55067,Langlade County,1,1,45.435,-89.184,1,19171,0.5216211986855146
