location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
38300,"Pittsburgh, PA",181,11,40.41624309392265,-79.93314364640884,0.06077348066298342,2330283,0.0472045669989439
38340,"Pittsfield, MA",54,6,42.36072222222222,-73.24205555555555,0.1111111111111111,126485,0.47436454915602644
38860,"Portland-South Portland, ME",135,17,43.63619259259259,-70.28717777777777,0.1259259259259259,532280,0.3193807770346434
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,26,45.5188475177305,-122.70125886524823,0.09219858156028368,2456462,0.10584328192335156
38940,"Port St. Lucie, FL",21,1,27.244904761904763,-80.30638095238095,0.047619047619047616,473192,0.02113307071970786
39140,"Prescott, AZ",13,2,34.54538461538461,-112.45723076923076,0.15384615384615385,228055,0.087698142991822145
39300,"Providence-Warwick, RI-MA",118,5,41.77379661016949,-71.36549152542372,0.0423728813559322,1617057,0.03092036953552039
39340,"Provo-Orem, UT",15,1,40.297066666666666,-111.71926666666667,0.06666666666666667,617751,0.01618775202306431
39380,"Pueblo, CO",20,1,38.254149999999996,-104.61104999999999,0.05,166426,0.06008676528907742
39420,"Pullman, WA",15,2,46.73133333333333,-117.1732,0.13333333333333333,49344,0.4053177691309987
39460,"Punta Gorda, FL",3,1,26.928333333333335,-82.15033333333334,0.3333333333333333,181537,0.05508518924516765
39580,"Raleigh, NC",95,13,35.7816,-78.65281052631579,0.1368421052631579,1334342,0.09742629700631472
39660,"Rapid City, SD",21,3,44.11090476190476,-103.24895238095237,0.14285714285714285,146869,0.20426366353689343
39740,"Reading, PA",47,1,40.361765957446806,-75.90159574468086,0.02127659574468085,417524,0.023950719000584396
39820,"Redding, CA",25,4,40.578520000000005,-122.38556,0.16,179539,0.22279281938743115
39900,"Reno, NV",52,9,39.520096153846154,-119.80667307692308,0.17307692307692307,461336,0.1950855775400142
40041,Delaware County,2,1,36.5965,-94.759,0.5,42582,0.23484101263444648
40060,"Richmond, VA",123,7,37.541739837398374,-77.44654471544716,0.056910569105691054,1292911,0.054141391016086955
40080,"Richmond-Berea, KY",7,2,37.691428571428574,-84.29642857142858,0.2857142857142857,107983,0.18521433929414816
40140,"Riverside-San Bernardino-Ontario, CA",155,12,34.001587096774195,-117.07365806451612,0.07741935483870968,4570427,0.026255752471268
40220,"Roanoke, VA",38,2,37.245973684210526,-79.95344736842105,0.05263157894736842,313488,0.06379829530954932
40340,"Rochester, MN",32,4,44.00471875,-92.46275,0.125,217828,0.18363112180252308
40380,"Rochester, NY",67,9,43.10271641791045,-77.54141791044776,0.13432835820895522,1071589,0.08398742428300401
40420,"Rockford, IL",31,2,42.288387096774194,-89.09532258064516,0.06451612903225806,338252,0.059127514397549756
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,12,38.60834705882353,-121.44635294117647,0.07058823529411765,2320381,0.05171564497382111
40980,"Saginaw, MI",6,1,43.419,-83.951,0.16666666666666666,191996,0.05208441842538386
41060,"St. Cloud, MN",22,1,45.54536363636364,-94.2159090909091,0.045454545454545456,198106,0.05047802691488395
41180,"St. Louis, MO-IL",194,12,38.64118556701031,-90.22667525773196,0.061855670103092786,2805850,0.04276778872712369
41400,"Salem, OH",2,1,40.807500000000005,-80.718,0.5,103149,0.09694713472743312
41420,"Salem, OR",75,4,44.943333333333335,-123.02666666666667,0.05333333333333334,424968,0.09412473409762619
41540,"Salisbury, MD-DE",42,4,38.52447619047619,-75.295,0.09523809523809523,404067,0.0989934837539319
41620,"Salt Lake City, UT",147,16,40.74924489795919,-111.89808843537415,0.10884353741496598,1205238,0.1327538627225494
41700,"San Antonio-New Braunfels, TX",49,1,29.457244897959182,-98.457,0.02040816326530612,2474274,0.004041589573345555
41740,"San Diego-Carlsbad, CA",293,18,32.79875767918089,-117.14565870307167,0.06143344709897611,3325468,0.05412771976756354
41860,"San Francisco-Oakland-Hayward, CA",495,42,37.79507070707071,-122.32105858585858,0.08484848484848485,4710693,0.08915885624471813
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,10,37.352634615384616,-121.98383974358974,0.0641025641025641,1993582,0.050160966541632095
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,4,35.29771153846154,-120.67576923076923,0.07692307692307693,282838,0.1414237125138772
42100,"Santa Cruz-Watsonville, CA",38,2,36.950657894736835,-121.92631578947369,0.05263157894736842,275105,0.07269951473073917
42140,"Santa Fe, NM",42,3,35.685785714285714,-105.93904761904763,0.07142857142857142,149617,0.20051197390670847
42200,"Santa Maria-Santa Barbara, CA",65,7,34.575723076923076,-119.97866153846154,0.1076923076923077,445606,0.1570894467309686
42220,"Santa Rosa, CA",66,3,38.36775757575757,-122.68827272727273,0.045454545454545456,503246,0.05961299245299516
42340,"Savannah, GA",25,1,32.09156,-81.10968,0.04,386337,0.025884137424062415
42420,"Scottsbluff, NE",4,1,41.86025,-103.66475,0.25,38148,0.26213694033763235
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,3,41.30421568627451,-75.80511764705882,0.058823529411764705,555645,0.05399130739950868
42660,"Seattle-Tacoma-Bellevue, WA",265,17,47.56762264150944,-122.33397735849056,0.06415094339622641,3884469,0.043764025404759314
43100,"Sheboygan, WI",13,1,43.75638461538461,-87.76346153846154,0.07692307692307693,115235,0.08677919035015402
43340,"Shreveport-Bossier City, LA",15,1,32.528666666666666,-93.74746666666667,0.06666666666666667,439631,0.022746348642384184
43620,"Sioux Falls, SD",21,1,43.548,-96.72966666666666,0.047619047619047616,260521,0.0383846215852081
43780,"South Bend-Mishawaka, IN-MI",38,2,41.67784210526316,-86.23321052631579,0.05263157894736842,321447,0.06221865501933444
44060,"Spokane-Spokane Valley, WA",76,7,47.66132894736842,-117.40469736842105,0.09210526315789473,563958,0.12412271835845931
44100,"Springfield, IL",41,5,39.78621951219512,-89.64756097560976,0.12195121951219512,209175,0.23903430142225407
44140,"Springfield, MA",128,8,42.2362265625,-72.5877265625,0.0625,629506,0.1270837768027628
44180,"Springfield, MO",49,5,37.21048979591837,-93.29422448979592,0.10204081632653061,462300,0.1081548777849881
44220,"Springfield, OH",3,1,39.928333333333335,-83.81066666666666,0.3333333333333333,134649,0.07426716871272716
44420,"Staunton-Waynesboro, VA",30,2,38.13933333333333,-79.0266,0.06666666666666667,121984,0.16395592864637987
44660,"Stillwater, OK",8,2,36.122749999999996,-97.058125,0.25,81867,0.24429867956563694
45000,"Susanville, CA",9,1,40.306,-121.006,0.1111111111111111,31123,0.3213057867172188
45060,"Syracuse, NY",44,6,43.073409090909095,-76.16193181818183,0.13636363636363635,651048,0.09215910347624137
45220,"Tallahassee, FL",75,5,30.438053333333333,-84.28186666666667,0.06666666666666667,383467,0.13038931642096974
45300,"Tampa-St. Petersburg-Clearwater, FL",95,12,27.93161052631579,-82.54016842105263,0.12631578947368421,3091225,0.038819561824195915
45780,"Toledo, OH",38,3,41.57676315789474,-83.59418421052632,0.07894736842105263,603830,0.04968285775797824
45820,"Topeka, KS",45,2,39.04802222222222,-95.68395555555556,0.044444444444444446,233153,0.08578058184968669
45900,"Traverse City, MI",14,1,44.778285714285715,-85.62314285714285,0.07142857142857142,148671,0.06726261342158188
45940,"Trenton, NJ",41,3,40.247195121951215,-74.72892682926829,0.07317073170731707,368602,0.08138859800001086
46020,"Truckee-Grass Valley, CA",9,1,39.25277777777778,-120.8558888888889,0.1111111111111111,99503,0.10049948242766549
46060,"Tucson, AZ",69,3,32.21471014492754,-110.98072463768116,0.043478260869565216,1027502,0.029197023460781582
46140,"Tulsa, OK",55,3,36.12283636363637,-95.96454545454546,0.05454545454545454,991610,0.03025382963060074
46380,"Ukiah, CA",19,3,39.24794736842105,-123.39968421052632,0.15789473684210525,87697,0.34208695850485193
46520,"Urban Honolulu, HI",60,3,21.332833333333333,-157.87568333333334,0.05,986429,0.030412731174772844
46540,"Utica-Rome, NY",21,8,43.111714285714285,-75.24166666666667,0.38095238095238093,292336,0.2736577089376608
46660,"Valdosta, GA",14,2,30.837714285714284,-83.27678571428572,0.14285714285714285,145403,0.13754874383609692
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72,8,36.955194444444444,-76.33893055555555,0.1111111111111111,1724876,0.046380145587276995
47300,"Visalia-Porterville, CA",14,1,36.27585714285714,-119.26957142857142,0.07142857142857142,463097,0.0215937481780275
47460,"Walla Walla, WA",10,1,46.0629,-118.3404,0.1,64675,0.15461925009663705
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,91,38.91626041666667,-77.09836875,0.18958333333333333,6200001,0.1467741698751339
48060,"Watertown-Fort Drum, NY",14,3,43.968,-75.96185714285714,0.21428571428571427,113063,0.2653387934160601
48140,"Wausau, WI",10,1,44.943200000000004,-89.67699999999999,0.1,135415,0.0738470627330798
48300,"Wenatchee, WA",21,4,47.46709523809524,-120.29257142857143,0.19047619047619047,118646,0.3371373666200293
48540,"Wheeling, WV-OH",5,3,40.068599999999996,-80.752,0.6,141228,0.212422465799983
48620,"Wichita, KS",35,2,37.688314285714284,-97.32622857142857,0.05714285714285714,644949,0.031010203907595794
48660,"Wichita Falls, TX",9,1,33.906333333333336,-98.50666666666666,0.1111111111111111,151180,0.06614631565021828
48700,"Williamsport, PA",8,3,41.2425,-76.996875,0.375,113930,0.2633195821995962
48820,"Willmar, MN",5,1,45.122,-95.049,0.2,42715,0.23410979749502517
48900,"Wilmington, NC",26,1,34.216884615384615,-77.93042307692308,0.038461538461538464,289425,0.03455126544009674
48940,"Wilmington, OH",5,1,39.4446,-83.83359999999999,0.2,41966,0.23828813801648951
49020,"Winchester, VA-WV",16,3,39.163125,-78.16475,0.1875,138107,0.21722287791350187
49180,"Winston-Salem, NC",43,3,36.09604651162791,-80.29181395348837,0.06976744186046512,666746,0.04499464563716918
49300,"Wooster, OH",10,1,40.805,-81.935,0.1,116247,0.08602372534344972
49340,"Worcester, MA-CT",47,6,42.19559574468085,-71.77808510638299,0.1276595744680851,942303,0.06367378645722235
49420,"Yakima, WA",27,1,46.57259259259259,-120.46085185185186,0.037037037037037035,250377,0.039939770825595
49620,"York-Hanover, PA",19,2,39.96905263157895,-76.74747368421052,0.10526315789473684,445722,0.04487101825801733
49660,"Youngstown-Warren-Boardman, OH-PA",63,7,41.148650793650795,-80.66093650793651,0.1111111111111111,541875,0.12918108419838523
49740,"Yuma, AZ",11,2,32.67490909090909,-114.6389090909091,0.18181818181818182,209756,0.09534888155761934
50025,Windham County,17,1,42.87817647058824,-72.57376470588235,0.058823529411764705,42906,0.23306763622803336
51171,Shenandoah County,5,4,38.882,-78.506,0.8,43271,0.9244066464837881
51678,Lexington city,7,5,37.784285714285716,-79.44171428571428,0.7142857142857143,7082,7.060152499293985
53055,San Juan County,13,1,48.581153846153846,-122.97423076923077,0.07692307692307693,16725,0.5979073243647235
54025,Greenbrier County,8,3,37.8535,-80.47987499999999,0.375,35243,0.8512328689385127
54097,Upshur County,3,1,38.994,-80.232,0.3333333333333333,24546,0.4073983541106494
55001,Adams County,1,1,43.956,-89.818,1,19891,0.5027399326328491
56029,Park County,6,1,44.5255,-109.061,0.16666666666666666,29189,0.34259481311452944
