location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
41540,"Salisbury, MD-DE",42,1,38.52447619047619,-75.295,0.023809523809523808,404067,0.024748370938482974
41620,"Salt Lake City, UT",147,17,40.74924489795919,-111.89808843537415,0.11564625850340136,1205238,0.14105097914270875
41700,"San Antonio-New Braunfels, TX",49,3,29.457244897959182,-98.457,0.061224489795918366,2474274,0.012124768720036667
41740,"San Diego-Carlsbad, CA",293,14,32.79875767918089,-117.14565870307167,0.04778156996587031,3325468,0.04209933759699387
41760,"Sandpoint, ID",7,1,48.277,-116.553,0.14285714285714285,43621,0.2292473808486738
41860,"San Francisco-Oakland-Hayward, CA",495,25,37.79507070707071,-122.32105858585858,0.050505050505050504,4710693,0.053070747764713176
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,7,37.352634615384616,-121.98383974358974,0.04487179487179487,1993582,0.035112676579142466
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,8,35.29771153846154,-120.67576923076923,0.15384615384615385,282838,0.2828474250277544
42100,"Santa Cruz-Watsonville, CA",38,5,36.950657894736835,-121.92631578947369,0.13157894736842105,275105,0.18174878682684792
42117,Tioga County,1,1,41.969,-77.539,1,40701,0.24569420898749414
42140,"Santa Fe, NM",42,6,35.685785714285714,-105.93904761904763,0.14285714285714285,149617,0.40102394781341694
42200,"Santa Maria-Santa Barbara, CA",65,9,34.575723076923076,-119.97866153846154,0.13846153846153847,445606,0.20197214579695966
42220,"Santa Rosa, CA",66,6,38.36775757575757,-122.68827272727273,0.09090909090909091,503246,0.11922598490599032
42340,"Savannah, GA",25,4,32.09156,-81.10968,0.16,386337,0.10353654969624966
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,3,41.30421568627451,-75.80511764705882,0.058823529411764705,555645,0.05399130739950868
42660,"Seattle-Tacoma-Bellevue, WA",265,25,47.56762264150944,-122.33397735849056,0.09433962264150944,3884469,0.06435886088935193
42780,"Selinsgrove, PA",3,1,40.797666666666665,-76.86999999999999,0.3333333333333333,40585,0.24639645189109277
43100,"Sheboygan, WI",13,1,43.75638461538461,-87.76346153846154,0.07692307692307693,115235,0.08677919035015402
43260,"Sheridan, WY",4,1,44.79774999999999,-106.95575,0.25,30132,0.33187309172972257
43620,"Sioux Falls, SD",21,1,43.548,-96.72966666666666,0.047619047619047616,260521,0.0383846215852081
44060,"Spokane-Spokane Valley, WA",76,2,47.66132894736842,-117.40469736842105,0.02631578947368421,563958,0.03546363381670266
44100,"Springfield, IL",41,3,39.78621951219512,-89.64756097560976,0.07317073170731707,209175,0.14342058085335246
44140,"Springfield, MA",128,13,42.2362265625,-72.5877265625,0.1015625,629506,0.20651113730448953
44300,"State College, PA",24,1,40.82429166666667,-77.83891666666666,0.041666666666666664,162250,0.061633281972265024
44420,"Staunton-Waynesboro, VA",30,3,38.13933333333333,-79.0266,0.1,121984,0.2459338929695698
44460,"Steamboat Springs, CO",7,1,40.48771428571428,-106.89028571428571,0.14285714285714285,25346,0.3945395723191036
44620,"Stevens Point, WI",8,1,44.518,-89.569125,0.125,70608,0.14162701110355766
44660,"Stillwater, OK",8,1,36.122749999999996,-97.058125,0.125,81867,0.12214933978281847
45060,"Syracuse, NY",44,3,43.073409090909095,-76.16193181818183,0.06818181818181818,651048,0.046079551738120686
45220,"Tallahassee, FL",75,5,30.438053333333333,-84.28186666666667,0.06666666666666667,383467,0.13038931642096974
45300,"Tampa-St. Petersburg-Clearwater, FL",95,8,27.93161052631579,-82.54016842105263,0.08421052631578947,3091225,0.025879707882797275
45340,"Taos, NM",13,3,36.40692307692307,-105.58838461538461,0.23076923076923078,32862,0.9129085265656381
45460,"Terre Haute, IN",20,1,39.45885,-87.37010000000001,0.05,170022,0.05881591794003129
45780,"Toledo, OH",38,1,41.57676315789474,-83.59418421052632,0.02631578947368421,603830,0.016560952585992748
45820,"Topeka, KS",45,1,39.04802222222222,-95.68395555555556,0.022222222222222223,233153,0.042890290924843345
45860,"Torrington, CT",7,1,41.63585714285714,-73.29414285714286,0.14285714285714285,181710,0.05503274448296737
45900,"Traverse City, MI",14,2,44.778285714285715,-85.62314285714285,0.14285714285714285,148671,0.13452522684316376
45940,"Trenton, NJ",41,5,40.247195121951215,-74.72892682926829,0.12195121951219512,368602,0.13564766333335143
46060,"Tucson, AZ",69,1,32.21471014492754,-110.98072463768116,0.014492753623188406,1027502,0.009732341153593862
46091,Marshall County,1,1,45.738,-97.921,1,4998,2.0008003201280515
46102,Oglala Lakota County,1,1,43.026,-102.556,1,14364,0.6961849067112225
46140,"Tulsa, OK",55,3,36.12283636363637,-95.96454545454546,0.05454545454545454,991610,0.03025382963060074
46380,"Ukiah, CA",19,1,39.24794736842105,-123.39968421052632,0.05263157894736842,87697,0.11402898616828398
46520,"Urban Honolulu, HI",60,2,21.332833333333333,-157.87568333333334,0.03333333333333333,986429,0.020275154116515228
46540,"Utica-Rome, NY",21,1,43.111714285714285,-75.24166666666667,0.047619047619047616,292336,0.0342072136172076
46660,"Valdosta, GA",14,1,30.837714285714284,-83.27678571428572,0.07142857142857142,145403,0.06877437191804846
46700,"Vallejo-Fairfield, CA",18,1,38.223277777777774,-122.09522222222222,0.05555555555555555,443877,0.022528763598924927
47240,"Vineyard Haven, MA",15,3,41.41966666666667,-70.6182,0.2,17321,1.732001616534842
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72,11,36.955194444444444,-76.33893055555555,0.1527777777777778,1724876,0.06377270018250587
47460,"Walla Walla, WA",10,1,46.0629,-118.3404,0.1,64675,0.15461925009663705
47660,"Warrensburg, MO",3,1,38.75666666666667,-93.72933333333333,0.3333333333333333,53759,0.1860153648691382
47820,"Washington, NC",1,1,35.35,-76.96,1,47051,0.21253533399927738
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,34,38.91626041666667,-77.09836875,0.07083333333333333,6200001,0.05483870083246761
48020,"Watertown-Fort Atkinson, WI",6,1,42.94316666666667,-88.80666666666667,0.16666666666666666,84775,0.11795930404010617
48043,Brewster County,2,1,30.0105,-103.50999999999999,0.5,9330,1.0718113612004287
48060,"Watertown-Fort Drum, NY",14,1,43.968,-75.96185714285714,0.07142857142857142,113063,0.08844626447202003
48140,"Wausau, WI",10,1,44.943200000000004,-89.67699999999999,0.1,135415,0.0738470627330798
48300,"Wenatchee, WA",21,2,47.46709523809524,-120.29257142857143,0.09523809523809523,118646,0.16856868331001465
48580,"Whitewater-Elkhorn, WI",1,1,42.834,-88.732,1,102956,0.09712887058549283
48620,"Wichita, KS",35,1,37.688314285714284,-97.32622857142857,0.02857142857142857,644949,0.015505101953797897
48660,"Wichita Falls, TX",9,1,33.906333333333336,-98.50666666666666,0.1111111111111111,151180,0.06614631565021828
48820,"Willmar, MN",5,1,45.122,-95.049,0.2,42715,0.23410979749502517
48900,"Wilmington, NC",26,3,34.216884615384615,-77.93042307692308,0.11538461538461539,289425,0.10365379632029023
49037,San Juan County,4,4,37.545,-109.473,1,15320,2.610966057441253
49100,"Winona, MN",7,3,44.05385714285714,-91.666,0.42857142857142855,50704,0.5916692963079836
49180,"Winston-Salem, NC",43,1,36.09604651162791,-80.29181395348837,0.023255813953488372,666746,0.014998215212389726
49300,"Wooster, OH",10,1,40.805,-81.935,0.1,116247,0.08602372534344972
49340,"Worcester, MA-CT",47,4,42.19559574468085,-71.77808510638299,0.0851063829787234,942303,0.042449190971481573
49420,"Yakima, WA",27,2,46.57259259259259,-120.46085185185186,0.07407407407407407,250377,0.07987954165119
49660,"Youngstown-Warren-Boardman, OH-PA",63,4,41.148650793650795,-80.66093650793651,0.06349206349206349,541875,0.07381776239907728
50001,Addison County,6,3,44.05316666666667,-73.13933333333333,0.5,36940,0.8121277747698971
50005,Caledonia County,4,1,44.477,-72.0145,0.25,30154,0.3316309610665252
50019,Orleans County,2,1,44.786500000000004,-72.289,0.5,26834,0.3726615487813968
50025,Windham County,17,5,42.87817647058824,-72.57376470588235,0.29411764705882354,42906,1.1653381811401669
51131,Northampton County,1,1,37.516,-75.807,1,11887,0.8412551526878103
53031,Jefferson County,8,4,48.104,-122.76337500000001,0.5,31191,1.282421211246834
53055,San Juan County,13,2,48.581153846153846,-122.97423076923077,0.15384615384615385,16725,1.195814648729447
54025,Greenbrier County,8,2,37.8535,-80.47987499999999,0.25,35243,0.5674885792923418
54063,Monroe County,5,5,37.5058,-80.5678,1,13373,3.7388768413968445
54089,Summers County,1,1,37.581,-80.854,1,12891,0.7757350089209526
55085,Oneida County,5,1,45.7778,-89.59,0.2,35287,0.28339048374755577
56029,Park County,6,1,44.5255,-109.061,0.16666666666666666,29189,0.34259481311452944
