location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
32140,"Marshall, MN",2,1,44.452,-95.7755,0.5,25953,0.38531190999113785
32220,"Marshall, TX",2,1,32.5415,-94.37100000000001,0.5,66540,0.15028554253080853
32540,"McAlester, OK",2,1,34.933,-95.77,0.5,44145,0.22652622041001247
32580,"McAllen-Edinburg-Mission, TX",23,2,26.20491304347826,-98.24469565217392,0.08695652173913043,858323,0.023301251393706097
32780,"Medford, OR",34,4,42.25570588235294,-122.7834705882353,0.11764705882352941,216761,0.18453504089757844
32820,"Memphis, TN-MS-AR",84,7,35.12564285714286,-90.04929761904762,0.08333333333333333,1347576,0.05194512220461036
32860,"Menomonie, WI",4,1,44.875,-91.92099999999999,0.25,44699,0.2237186514239692
32900,"Merced, CA",17,1,37.306294117647056,-120.49376470588236,0.058823529411764705,271340,0.036854131348124125
33003,Carroll County,7,3,44.037285714285716,-71.16514285714285,0.42857142857142855,48109,0.6235839447920348
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,18,26.16508982035928,-80.1827125748503,0.05389221556886228,6149687,0.029269782348272357
33220,"Midland, MI",10,3,43.617,-84.2471,0.3,83245,0.36038200492522077
33260,"Midland, TX",6,2,31.997,-102.078,0.3333333333333333,170948,0.11699464164541265
33340,"Milwaukee-Waukesha-West Allis, WI",81,8,43.03843209876543,-87.93748148148148,0.09876543209876543,1575151,0.050788781519993956
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,25,44.96612280701754,-93.20209122807017,0.08771929824561403,3592669,0.06958614890489494
33500,"Minot, ND",1,1,48.233,-101.292,1,76751,0.1302914620004951
33540,"Missoula, MT",53,5,46.87405660377358,-113.99630188679245,0.09433962264150944,117863,0.4242213417272596
33660,"Mobile, AL",21,4,30.75109523809524,-88.07976190476191,0.19047619047619047,414515,0.0964983173105919
33700,"Modesto, CA",30,3,37.6389,-120.98046666666667,0.1,545267,0.055018917337744624
33740,"Monroe, LA",5,2,32.509,-92.119,0.4,178211,0.11222651800393915
33860,"Montgomery, AL",31,7,32.36583870967742,-86.31116129032259,0.22580645161290322,374042,0.187144759144695
34060,"Morgantown, WV",15,1,39.62566666666667,-79.89046666666667,0.06666666666666667,139739,0.07156198341193225
34140,"Moscow, ID",8,2,46.73125,-117.00325000000001,0.25,39714,0.503600745329103
34180,"Moses Lake, WA",3,2,47.06366666666667,-119.57533333333333,0.6666666666666666,95821,0.20872251385395688
34380,"Mount Pleasant, MI",7,1,43.594142857142856,-84.77114285714286,0.14285714285714285,71125,0.14059753954305798
34580,"Mount Vernon-Anacortes, WA",15,2,48.4562,-122.4464,0.13333333333333333,126026,0.15869741164521606
34660,"Murray, KY",6,1,36.611,-88.316,0.16666666666666666,38865,0.2573009134182426
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",14,1,33.72278571428571,-78.85121428571429,0.07142857142857142,463386,0.021580280802613806
34860,"Nacogdoches, TX",7,3,31.606571428571428,-94.654,0.42857142857142855,65599,0.4573240445738502
34900,"Napa, CA",29,4,38.32627586206897,-122.31562068965518,0.13793103448275862,140386,0.2849286965936774
34940,"Naples-Immokalee-Marco Island, FL",33,5,26.166,-81.75766666666667,0.15151515151515152,372345,0.13428406451006458
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,9,36.098425373134326,-86.77161940298507,0.06716417910447761,1900584,0.047353865969617756
35300,"New Haven-Milford, CT",113,6,41.342230088495576,-72.90945132743363,0.05309734513274336,857794,0.06994686369920983
35380,"New Orleans-Metairie, LA",78,8,29.986397435897437,-90.09453846153846,0.10256410256410256,1270465,0.06296907037974285
35440,"Newport, OR",11,2,44.556,-124.05509090909091,0.18181818181818182,48820,0.4096681687832855
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,99,40.80144311377246,-73.99605988023953,0.07410179640718563,19998951,0.049502596411181765
35660,"Niles-Benton Harbor, MI",5,1,42.0778,-86.4908,0.2,154362,0.06478278332750288
35840,"North Port-Sarasota-Bradenton, FL",72,8,27.375708333333332,-82.5337638888889,0.1111111111111111,805139,0.09936172511827152
35980,"Norwich-New London, CT",24,1,41.40991666666667,-72.08791666666666,0.041666666666666664,267826,0.037337674460283916
36020,"Oak Harbor, WA",21,3,48.11704761904762,-122.52642857142857,0.14285714285714285,83285,0.36020892117428105
36031,Essex County,3,1,44.312666666666665,-73.53966666666666,0.3333333333333333,37511,0.266588467382901
36100,"Ocala, FL",7,1,29.220714285714287,-82.14557142857143,0.14285714285714285,353717,0.02827118854903779
36140,"Ocean City, NJ",5,1,39.0476,-74.8176,0.2,93184,0.10731456043956045
36260,"Ogden-Clearfield, UT",21,3,41.17209523809524,-111.96938095238096,0.14285714285714285,664589,0.04514068093212497
36300,"Ogdensburg-Massena, NY",14,1,44.66842857142857,-75.06078571428571,0.07142857142857142,108562,0.09211326246753007
36420,"Oklahoma City, OK",93,10,35.42937634408602,-97.50632258064516,0.10752688172043011,1383249,0.07229356392088482
36460,"Olean, NY",4,1,42.18325,-78.637,0.25,77245,0.12945821736034696
36500,"Olympia-Tumwater, WA",63,11,47.03798412698413,-122.89492063492064,0.1746031746031746,280289,0.3924520762498707
36540,"Omaha-Council Bluffs, NE-IA",71,9,41.24216901408451,-95.97761971830987,0.1267605633802817,932217,0.09654404500239751
36580,"Oneonta, NY",11,3,42.522363636363636,-75.02427272727273,0.2727272727272727,59903,0.5008096422549789
36700,"Orangeburg, SC",4,1,33.451499999999996,-80.74475,0.25,87673,0.11406020097407411
36740,"Orlando-Kissimmee-Sanford, FL",77,7,28.565155844155843,-81.40167532467532,0.09090909090909091,2512917,0.02785607324077954
36780,"Oshkosh-Neenah, WI",13,2,44.04976923076923,-88.53446153846154,0.15384615384615385,170375,0.11738811445341159
36940,"Owatonna, MN",1,1,44.085,-93.226,1,36824,0.27156202476645663
37009,Ashe County,2,1,36.411,-81.476,0.5,26803,0.3730925642651942
37020,"Owosso, MI",2,1,42.915499999999994,-84.194,0.5,68459,0.1460728319139923
37060,"Oxford, MS",16,4,34.36525,-89.53075,0.25,54237,0.7375039179895643
37095,Hyde County,1,1,35.115,-75.981,1,5267,1.8986140117714068
37100,"Oxnard-Thousand Oaks-Ventura, CA",43,3,34.24288372093023,-119.11948837209303,0.06976744186046512,850802,0.035260847999887164
37120,"Ozark, AL",1,1,31.319,-85.494,1,49254,0.20302919559832705
37220,"Pahrump, NV",6,1,36.59866666666667,-115.99733333333333,0.16666666666666666,44051,0.227009602506186
37340,"Palm Bay-Melbourne-Titusville, FL",27,4,28.230037037037036,-80.68311111111112,0.14814814814814814,588265,0.06799656617340824
37460,"Panama City, FL",9,3,30.161666666666665,-85.66733333333333,0.3333333333333333,200168,0.14987410575116902
37860,"Pensacola-Ferry Pass-Brent, FL",27,3,30.428962962962963,-87.20729629629629,0.1111111111111111,487327,0.061560307555296546
37900,"Peoria, IL",13,4,40.69069230769231,-89.596,0.3076923076923077,371810,0.10758182942900944
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,32,39.95353921568628,-75.28212009803921,0.0784313725490196,6078451,0.052644991297947454
38060,"Phoenix-Mesa-Scottsdale, AZ",196,24,33.43311734693878,-112.02755102040817,0.12244897959183673,4761694,0.05040223080273533
38180,"Pierre, SD",5,1,44.435,-100.2912,0.2,22073,0.45304217822679294
38300,"Pittsburgh, PA",181,19,40.41624309392265,-79.93314364640884,0.10497237569060773,2330283,0.08153516117999403
38340,"Pittsfield, MA",54,3,42.36072222222222,-73.24205555555555,0.05555555555555555,126485,0.23718227457801322
38460,"Plattsburgh, NY",23,4,44.7115652173913,-73.44973913043478,0.17391304347826086,80567,0.49648118956893017
38540,"Pocatello, ID",4,1,42.8715,-112.44675,0.25,85641,0.1167665020258988
38780,"Portales, NM",3,2,34.186,-103.334,0.6666666666666666,18905,1.057921184871727
38820,"Port Angeles, WA",23,4,48.08304347826087,-123.44573913043479,0.17391304347826086,75712,0.5283178360101437
38840,"Port Clinton, OH",1,1,41.539,-82.767,1,40632,0.24611143925969678
38860,"Portland-South Portland, ME",135,15,43.63619259259259,-70.28717777777777,0.1111111111111111,532280,0.2818065679717442
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,21,45.5188475177305,-122.70125886524823,0.07446808510638298,2456462,0.08548880463039933
39140,"Prescott, AZ",13,3,34.54538461538461,-112.45723076923076,0.23076923076923078,228055,0.13154721448773324
39300,"Providence-Warwick, RI-MA",118,11,41.77379661016949,-71.36549152542372,0.09322033898305085,1617057,0.06802481297814486
39340,"Provo-Orem, UT",15,1,40.297066666666666,-111.71926666666667,0.06666666666666667,617751,0.01618775202306431
39380,"Pueblo, CO",20,1,38.254149999999996,-104.61104999999999,0.05,166426,0.06008676528907742
39420,"Pullman, WA",15,5,46.73133333333333,-117.1732,0.3333333333333333,49344,1.0132944228274967
39580,"Raleigh, NC",95,12,35.7816,-78.65281052631579,0.12631578947368421,1334342,0.08993196646736742
39660,"Rapid City, SD",21,2,44.11090476190476,-103.24895238095237,0.09523809523809523,146869,0.1361757756912623
39740,"Reading, PA",47,7,40.361765957446806,-75.90159574468086,0.14893617021276595,417524,0.16765503300409076
39820,"Redding, CA",25,6,40.578520000000005,-122.38556,0.24,179539,0.33418922908114673
39900,"Reno, NV",52,4,39.520096153846154,-119.80667307692308,0.07692307692307693,461336,0.08670470112889521
40060,"Richmond, VA",123,13,37.541739837398374,-77.44654471544716,0.10569105691056911,1292911,0.10054829760130435
40080,"Richmond-Berea, KY",7,1,37.691428571428574,-84.29642857142858,0.14285714285714285,107983,0.09260716964707408
40140,"Riverside-San Bernardino-Ontario, CA",155,14,34.001587096774195,-117.07365806451612,0.09032258064516129,4570427,0.030631711216479337
40180,"Riverton, WY",5,1,42.986599999999996,-108.4502,0.2,39834,0.2510418235678064
40220,"Roanoke, VA",38,5,37.245973684210526,-79.95344736842105,0.13157894736842105,313488,0.15949573827387334
40340,"Rochester, MN",32,8,44.00471875,-92.46275,0.25,217828,0.36726224360504617
40380,"Rochester, NY",67,3,43.10271641791045,-77.54141791044776,0.04477611940298507,1071589,0.027995808094334673
40420,"Rockford, IL",31,4,42.288387096774194,-89.09532258064516,0.12903225806451613,338252,0.11825502879509951
40700,"Roseburg, OR",9,1,43.21622222222222,-123.34322222222222,0.1111111111111111,109284,0.09150470334175177
40740,"Roswell, NM",8,2,33.370125,-104.50425,0.25,65153,0.30696974813132166
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,16,38.60834705882353,-121.44635294117647,0.09411764705882353,2320381,0.06895419329842815
41057,Tillamook County,3,1,45.45333333333333,-123.84133333333332,0.3333333333333333,26574,0.3763076691502973
41060,"St. Cloud, MN",22,4,45.54536363636364,-94.2159090909091,0.18181818181818182,198106,0.2019121076595358
41100,"St. George, UT",10,1,37.1044,-113.5557,0.1,165859,0.06029217588433549
41140,"St. Joseph, MO-KS",6,2,39.76716666666667,-94.847,0.3333333333333333,126598,0.15798037883694846
41180,"St. Louis, MO-IL",194,21,38.64118556701031,-90.22667525773196,0.10824742268041238,2805850,0.07484363027246646
41420,"Salem, OR",75,7,44.943333333333335,-123.02666666666667,0.09333333333333334,424968,0.1647182846708458
41500,"Salinas, CA",47,5,36.629829787234044,-121.73806382978724,0.10638297872340426,435477,0.11481662636603082
41540,"Salisbury, MD-DE",42,5,38.52447619047619,-75.295,0.11904761904761904,404067,0.12374185469241487
41620,"Salt Lake City, UT",147,19,40.74924489795919,-111.89808843537415,0.1292517006802721,1205238,0.15764521198302742
41660,"San Angelo, TX",5,2,31.4632,-100.4386,0.4,119200,0.16778523489932884
41700,"San Antonio-New Braunfels, TX",49,6,29.457244897959182,-98.457,0.12244897959183673,2474274,0.024249537440073334
41740,"San Diego-Carlsbad, CA",293,22,32.79875767918089,-117.14565870307167,0.07508532423208192,3325468,0.06615610193813322
41760,"Sandpoint, ID",7,2,48.277,-116.553,0.2857142857142857,43621,0.4584947616973476
41860,"San Francisco-Oakland-Hayward, CA",495,38,37.79507070707071,-122.32105858585858,0.07676767676767676,4710693,0.08066753660236402
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,20,37.352634615384616,-121.98383974358974,0.1282051282051282,1993582,0.10032193308326419
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,10,35.29771153846154,-120.67576923076923,0.19230769230769232,282838,0.353559281284693
42031,Clarion County,1,1,41.215,-79.385,1,38975,0.25657472738935216
42100,"Santa Cruz-Watsonville, CA",38,5,36.950657894736835,-121.92631578947369,0.13157894736842105,275105,0.18174878682684792
42140,"Santa Fe, NM",42,5,35.685785714285714,-105.93904761904763,0.11904761904761904,149617,0.3341866231778474
42200,"Santa Maria-Santa Barbara, CA",65,11,34.575723076923076,-119.97866153846154,0.16923076923076924,445606,0.24685484486295067
42220,"Santa Rosa, CA",66,6,38.36775757575757,-122.68827272727273,0.09090909090909091,503246,0.11922598490599032
42300,"Sault Ste. Marie, MI",4,1,46.44925,-84.407,0.25,37714,0.2651535238903325
42340,"Savannah, GA",25,6,32.09156,-81.10968,0.24,386337,0.15530482454437447
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,5,41.30421568627451,-75.80511764705882,0.09803921568627451,555645,0.08998551233251446
42660,"Seattle-Tacoma-Bellevue, WA",265,18,47.56762264150944,-122.33397735849056,0.06792452830188679,3884469,0.046338379840333385
42700,"Sebring, FL",3,2,27.496,-81.441,0.6666666666666666,104060,0.19219680953296175
42900,"Seneca Falls, NY",3,2,42.911,-76.797,0.6666666666666666,34327,0.582631747603927
43100,"Sheboygan, WI",13,2,43.75638461538461,-87.76346153846154,0.15384615384615385,115235,0.17355838070030805
43340,"Shreveport-Bossier City, LA",15,2,32.528666666666666,-93.74746666666667,0.13333333333333333,439631,0.04549269728476837
43620,"Sioux Falls, SD",21,4,43.548,-96.72966666666666,0.19047619047619047,260521,0.1535384863408324
43780,"South Bend-Mishawaka, IN-MI",38,5,41.67784210526316,-86.23321052631579,0.13157894736842105,321447,0.15554663754833611
44060,"Spokane-Spokane Valley, WA",76,11,47.66132894736842,-117.40469736842105,0.14473684210526316,563958,0.19504998599186463
44100,"Springfield, IL",41,11,39.78621951219512,-89.64756097560976,0.2682926829268293,209175,0.5258754631289589
44140,"Springfield, MA",128,13,42.2362265625,-72.5877265625,0.1015625,629506,0.20651113730448953
44180,"Springfield, MO",49,14,37.21048979591837,-93.29422448979592,0.2857142857142857,462300,0.30283365779796667
44260,"Starkville, MS",3,1,33.45166666666667,-88.81,0.3333333333333333,49675,0.20130850528434827
44300,"State College, PA",24,2,40.82429166666667,-77.83891666666666,0.08333333333333333,162250,0.12326656394453005
44340,"Statesboro, GA",8,2,32.435,-81.785,0.25,76084,0.2628673571315914
44420,"Staunton-Waynesboro, VA",30,1,38.13933333333333,-79.0266,0.03333333333333333,121984,0.08197796432318993
44460,"Steamboat Springs, CO",7,1,40.48771428571428,-106.89028571428571,0.14285714285714285,25346,0.3945395723191036
44620,"Stevens Point, WI",8,1,44.518,-89.569125,0.125,70608,0.14162701110355766
44660,"Stillwater, OK",8,1,36.122749999999996,-97.058125,0.125,81867,0.12214933978281847
44700,"Stockton-Lodi, CA",24,1,37.950625,-121.29662499999999,0.041666666666666664,742516,0.013467723254448389
44920,"Summit Park, UT",6,2,40.646,-111.498,0.3333333333333333,41349,0.48368763452562336
45060,"Syracuse, NY",44,4,43.073409090909095,-76.16193181818183,0.09090909090909091,651048,0.06143940231749426
45220,"Tallahassee, FL",75,10,30.438053333333333,-84.28186666666667,0.13333333333333333,383467,0.2607786328419395
45300,"Tampa-St. Petersburg-Clearwater, FL",95,7,27.93161052631579,-82.54016842105263,0.07368421052631578,3091225,0.022644744397447614
45340,"Taos, NM",13,1,36.40692307692307,-105.58838461538461,0.07692307692307693,32862,0.30430284218854603
45460,"Terre Haute, IN",20,2,39.45885,-87.37010000000001,0.1,170022,0.11763183588006258
45620,"Thomasville, GA",6,1,30.843,-83.97683333333333,0.16666666666666666,44662,0.22390398996910124
45700,"Tifton, GA",2,1,31.4765,-83.503,0.5,40438,0.24729215094712895
45780,"Toledo, OH",38,6,41.57676315789474,-83.59418421052632,0.15789473684210525,603830,0.09936571551595648
45820,"Topeka, KS",45,7,39.04802222222222,-95.68395555555556,0.15555555555555556,233153,0.3002320364739034
45900,"Traverse City, MI",14,2,44.778285714285715,-85.62314285714285,0.14285714285714285,148671,0.13452522684316376
45940,"Trenton, NJ",41,5,40.247195121951215,-74.72892682926829,0.12195121951219512,368602,0.13564766333335143
46020,"Truckee-Grass Valley, CA",9,3,39.25277777777778,-120.8558888888889,0.3333333333333333,99503,0.3014984472829965
46060,"Tucson, AZ",69,9,32.21471014492754,-110.98072463768116,0.13043478260869565,1027502,0.08759107038234476
46140,"Tulsa, OK",55,5,36.12283636363637,-95.96454545454546,0.09090909090909091,991610,0.05042304938433456
46380,"Ukiah, CA",19,2,39.24794736842105,-123.39968421052632,0.10526315789473684,87697,0.22805797233656797
46520,"Urban Honolulu, HI",60,7,21.332833333333333,-157.87568333333334,0.11666666666666667,986429,0.0709630394078033
46540,"Utica-Rome, NY",21,3,43.111714285714285,-75.24166666666667,0.14285714285714285,292336,0.1026216408516228
46660,"Valdosta, GA",14,1,30.837714285714284,-83.27678571428572,0.07142857142857142,145403,0.06877437191804846
46700,"Vallejo-Fairfield, CA",18,2,38.223277777777774,-122.09522222222222,0.1111111111111111,443877,0.045057527197849855
46820,"Vermillion, SD",2,1,42.779,-96.929,0.5,14021,0.7132158904500393
47020,"Victoria, TX",6,3,28.805,-97.004,0.5,99651,0.30105066682722703
47240,"Vineyard Haven, MA",15,6,41.41966666666667,-70.6182,0.4,17321,3.464003233069684
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72,8,36.955194444444444,-76.33893055555555,0.1111111111111111,1724876,0.046380145587276995
47300,"Visalia-Porterville, CA",14,4,36.27585714285714,-119.26957142857142,0.2857142857142857,463097,0.08637499271211
47380,"Waco, TX",14,1,31.54207142857143,-97.15542857142857,0.07142857142857142,268550,0.03723701359150996
47460,"Walla Walla, WA",10,1,46.0629,-118.3404,0.1,64675,0.15461925009663705
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,53,38.91626041666667,-77.09836875,0.11041666666666666,6200001,0.08548385718002305
47940,"Waterloo-Cedar Falls, IA",22,1,42.51231818181818,-92.38909090909091,0.045454545454545456,169553,0.05897860845871202
48020,"Watertown-Fort Atkinson, WI",6,1,42.94316666666667,-88.80666666666667,0.16666666666666666,84775,0.11795930404010617
48060,"Watertown-Fort Drum, NY",14,4,43.968,-75.96185714285714,0.2857142857142857,113063,0.3537850578880801
48140,"Wausau, WI",10,2,44.943200000000004,-89.67699999999999,0.2,135415,0.1476941254661596
48300,"Wenatchee, WA",21,6,47.46709523809524,-120.29257142857143,0.2857142857142857,118646,0.505706049930044
48507,Zavala County,2,1,28.677,-99.828,0.5,11965,0.8357709987463435
48620,"Wichita, KS",35,3,37.688314285714284,-97.32622857142857,0.08571428571428572,644949,0.04651530586139369
48660,"Wichita Falls, TX",9,1,33.906333333333336,-98.50666666666666,0.1111111111111111,151180,0.06614631565021828
48700,"Williamsport, PA",8,1,41.2425,-76.996875,0.125,113930,0.08777319406653208
48820,"Willmar, MN",5,1,45.122,-95.049,0.2,42715,0.23410979749502517
48900,"Wilmington, NC",26,4,34.216884615384615,-77.93042307692308,0.15384615384615385,289425,0.13820506176038697
48940,"Wilmington, OH",5,2,39.4446,-83.83359999999999,0.4,41966,0.47657627603297903
49019,Grand County,5,1,38.5698,-109.548,0.2,9640,1.0373443983402488
49020,"Winchester, VA-WV",16,5,39.163125,-78.16475,0.3125,138107,0.36203812985583644
49025,Kane County,1,1,37.047,-112.526,1,7537,1.326787846623325
49180,"Winston-Salem, NC",43,4,36.09604651162791,-80.29181395348837,0.09302325581395349,666746,0.059992860849558904
49300,"Wooster, OH",10,3,40.805,-81.935,0.3,116247,0.2580711760303492
49340,"Worcester, MA-CT",47,4,42.19559574468085,-71.77808510638299,0.0851063829787234,942303,0.042449190971481573
49380,"Worthington, MN",1,1,43.621,-95.594,1,21810,0.4585052728106373
49420,"Yakima, WA",27,5,46.57259259259259,-120.46085185185186,0.18518518518518517,250377,0.199698854127975
49620,"York-Hanover, PA",19,2,39.96905263157895,-76.74747368421052,0.10526315789473684,445722,0.04487101825801733
49660,"Youngstown-Warren-Boardman, OH-PA",63,6,41.148650793650795,-80.66093650793651,0.09523809523809523,541875,0.11072664359861592
49740,"Yuma, AZ",11,1,32.67490909090909,-114.6389090909091,0.09090909090909091,209756,0.04767444077880967
50025,Windham County,17,3,42.87817647058824,-72.57376470588235,0.17647058823529413,42906,0.6992029086841002
51171,Shenandoah County,5,1,38.882,-78.506,0.2,43271,0.23110166162094703
51678,Lexington city,7,1,37.784285714285716,-79.44171428571428,0.14285714285714285,7082,1.4120304998587971
53031,Jefferson County,8,1,48.104,-122.76337500000001,0.125,31191,0.3206053028117085
53047,Okanogan County,1,1,48.363,-120.122,1,41898,0.23867487708243829
53055,San Juan County,13,2,48.581153846153846,-122.97423076923077,0.15384615384615385,16725,1.195814648729447
55047,Green Lake County,1,1,43.844,-88.96,1,18785,0.5323396326856534
55085,Oneida County,5,2,45.7778,-89.59,0.4,35287,0.5667809674951115
56029,Park County,6,2,44.5255,-109.061,0.3333333333333333,29189,0.6851896262290589
