location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
17020,"Chico, CA",22,1,39.683136363636365,-121.77272727272727,0.045454545454545456,229207,0.04362868498780578
17140,"Cincinnati, OH-KY-IN",75,1,39.17776,-84.51114666666666,0.013333333333333334,2179858,0.0045874547791645145
17187,Warren County,1,1,40.911,-90.647,1,17170,0.5824111822947
17220,"Clarksburg, WV",1,1,39.281,-80.345,1,93362,0.10710995908399563
17300,"Clarksville, TN-KY",12,4,36.731,-87.52733333333333,0.3333333333333333,285691,0.14001141092999078
17340,"Clearlake, CA",3,1,38.94733333333333,-122.81566666666666,0.3333333333333333,64162,0.1558554907889405
17460,"Cleveland-Elyria, OH",105,5,41.48820952380952,-81.70949523809524,0.047619047619047616,2058549,0.024288953044110193
17820,"Colorado Springs, CO",74,3,38.84583783783784,-104.83167567567567,0.04054054054054054,725438,0.04135432662749952
17900,"Columbia, SC",54,6,34.00855555555555,-81.04062962962963,0.1111111111111111,825110,0.07271757705033269
18140,"Columbus, OH",99,5,39.986363636363635,-82.988929292929285,0.050505050505050504,2082475,0.02400989207553512
18180,"Concord, NH",50,2,43.203939999999996,-71.53966,0.04,150169,0.13318328017100733
18260,"Cookeville, TN",4,2,36.162749999999996,-85.501,0.5,111033,0.1801266290202012
18300,"Coos Bay, OR",19,4,43.33205263157895,-124.25336842105263,0.21052631578947367,63781,0.6271460152710054
18580,"Corpus Christi, TX",26,1,27.797692307692305,-97.37069230769231,0.038461538461538464,453684,0.022041773569268477
18700,"Corvallis, OR",29,3,44.56972413793103,-123.27224137931034,0.10344827586206896,91567,0.3276289492939596
19060,"Cumberland, MD-WV",5,2,39.5374,-78.88260000000001,0.4,98566,0.20290972546314145
19100,"Dallas-Fort Worth-Arlington, TX",175,1,32.87446285714286,-97.03428,0.005714285714285714,7407944,0.0013499022130836844
19180,"Danville, IL",4,1,40.214,-87.6875,0.25,77776,0.12857436741411232
19380,"Dayton, OH",75,1,39.767466666666664,-84.1462,0.013333333333333334,803713,0.012442252396066755
19620,"Del Rio, TX",3,1,29.371,-100.896,0.3333333333333333,49096,0.20368258106566728
19660,"Deltona-Daytona Beach-Ormond Beach, FL",31,7,29.170870967741934,-81.05283870967742,0.22580645161290322,648117,0.10800519042086537
19740,"Denver-Aurora-Lakewood, CO",184,9,39.73197826086956,-104.97340760869565,0.04891304347826087,2892979,0.03110980065876731
19780,"Des Moines-West Des Moines, IA",66,1,41.58809090909091,-93.62275757575757,0.015151515151515152,645100,0.01550147263990079
19820,"Detroit-Warren-Dearborn, MI",271,4,42.41526568265683,-83.15709963099631,0.014760147601476014,4321704,0.009255608435931753
20020,"Dothan, AL",5,1,31.223,-85.39,0.2,147923,0.06760273926299494
20100,"Dover, DE",16,1,39.164375,-75.5299375,0.0625,176445,0.05667488452492278
20340,"Duncan, OK",1,1,34.502,-97.958,1,43411,0.23035636129091705
20460,"Durant, OK",1,1,33.992,-96.397,1,46460,0.2152389151958674
20500,"Durham-Chapel Hill, NC",126,4,35.94275396825397,-79.00976984126984,0.031746031746031744,566491,0.07061012443269178
20740,"Eau Claire, WI",18,1,44.81033333333333,-91.49027777777778,0.05555555555555555,167436,0.05972431257316229
20940,"El Centro, CA",15,1,32.735733333333336,-115.47126666666666,0.06666666666666667,181574,0.0550739643341007
21025,Breathitt County,1,1,37.553,-83.384,1,12931,0.7733353955610548
21060,"Elizabethtown-Fort Knox, KY",4,1,37.777,-85.941,0.25,150531,0.06643149915964154
21071,Floyd County,4,3,37.666,-82.772,0.75,36261,0.827335153470671
21079,Garrard County,1,1,37.602,-84.57,1,17497,0.5715265474081271
21095,Harlan County,2,1,36.9105,-83.155,0.5,26725,0.37418147801683815
21193,Perry County,2,1,37.25,-83.193,0.5,26479,0.37765776653196875
21195,Pike County,10,3,37.4743,-82.5002,0.3,58862,0.5096666779925928
21340,"El Paso, TX",80,5,31.729275,-106.4204375,0.0625,845145,0.05916144566908637
21500,"Erie, PA",30,1,42.10523333333333,-80.0847,0.03333333333333333,273892,0.03651074146013757
21660,"Eugene, OR",89,7,44.03806741573034,-123.15021348314608,0.07865168539325842,375617,0.18636004227710673
21780,"Evansville, IN-KY",18,3,37.940777777777775,-87.57111111111111,0.16666666666666666,314960,0.095250190500381
21820,"Fairbanks, AK",31,6,64.84022580645161,-147.7296129032258,0.1935483870967742,99725,0.6016545500125344
21900,"Fairmont, WV",8,3,39.4905,-80.16725,0.375,56369,0.5322074189714204
22060,"Faribault-Northfield, MN",8,1,44.41625,-93.189875,0.125,66173,0.1511190364650235
22380,"Flagstaff, AZ",16,2,35.157,-111.66475,0.125,141107,0.14173641279312862
22660,"Fort Collins, CO",39,2,40.54633333333334,-105.09417948717949,0.05128205128205128,343993,0.058140717979726336
23025,Somerset County,6,1,44.73533333333333,-69.702,0.16666666666666666,50421,0.19833006088732869
23060,"Fort Wayne, IN",37,1,41.07735135135135,-85.13191891891891,0.02702702702702703,434001,0.023041421563544783
23180,"Frankfort, KY",61,26,38.18680327868852,-84.8758524590164,0.4262295081967213,73022,3.560570786886144
23540,"Gainesville, FL",54,2,29.651574074074073,-82.33327777777778,0.037037037037037035,284685,0.07025308674499886
23980,"Glasgow, KY",4,1,36.989000000000004,-85.90875,0.25,53894,0.18554941180836454
24060,"Glenwood Springs, CO",17,1,39.32135294117647,-107.01935294117646,0.058823529411764705,77065,0.12976059170829818
24140,"Goldsboro, NC",8,1,35.367374999999996,-77.980625,0.125,123257,0.08113129477433331
24340,"Grand Rapids-Wyoming, MI",68,2,42.93430882352941,-85.75851470588236,0.029411764705882353,1060326,0.018862123535591885
24640,"Greenfield Town, MA",36,2,42.59188888888889,-72.57969444444444,0.05555555555555555,70787,0.2825377541073926
24860,"Greenville-Anderson-Mauldin, SC",47,2,34.837382978723404,-82.39670212765958,0.0425531914893617,895422,0.022335837180681287
25060,"Gulfport-Biloxi-Pascagoula, MS",15,1,30.384066666666666,-89.01153333333333,0.06666666666666667,394322,0.02535998498688889
25180,"Hagerstown-Martinsburg, MD-WV",22,4,39.57618181818182,-77.82845454545455,0.18181818181818182,265295,0.15077555174428467
25220,"Hammond, LA",1,1,30.439,-90.441,1,132322,0.07557322289566361
25420,"Harrisburg-Carlisle, PA",99,5,40.25328282828283,-76.91733333333333,0.050505050505050504,571101,0.08755018814535433
25540,"Hartford-West Hartford-East Hartford, CT",119,9,41.73755462184874,-72.65706722689076,0.07563025210084033,1206719,0.0745824007080356
25900,"Hilo, HI",22,2,19.754727272727273,-155.26304545454545,0.09090909090909091,199503,0.10024911906086625
25940,"Hilton Head Island-Bluffton-Beaufort, SC",18,1,32.342444444444446,-80.79755555555556,0.05555555555555555,214890,0.04653543673507376
26220,"Hood River, OR",7,1,45.65742857142857,-121.54671428571429,0.14285714285714285,23476,0.42596694496507076
26420,"Houston-The Woodlands-Sugar Land, TX",126,6,29.73043650793651,-95.3016507936508,0.047619047619047616,6905695,0.008688481029063694
26580,"Huntington-Ashland, WV-KY-OH",27,7,38.437666666666665,-82.41322222222222,0.25925925925925924,355582,0.19686035851083575
26620,"Huntsville, AL",23,2,34.73682608695652,-86.62717391304348,0.08695652173913043,455741,0.043884574791383704
26900,"Indianapolis-Carmel-Anderson, IN",112,6,39.788267857142856,-86.13621428571429,0.05357142857142857,2026723,0.029604440271314827
26980,"Iowa City, IA",58,4,41.663275862068964,-91.53810344827586,0.06896551724137931,171470,0.2332769580684668
27140,"Jackson, MS",32,5,32.32171875,-90.16828125,0.15625,581552,0.08597683440173878
27180,"Jackson, TN",8,1,35.614875,-88.81524999999999,0.125,129186,0.07740776864366107
27260,"Jacksonville, FL",117,5,30.25409401709402,-81.59108547008547,0.042735042735042736,1504841,0.03322610162801253
27460,"Jamestown-Dunkirk-Fredonia, NY",15,1,42.4186,-79.31426666666667,0.06666666666666667,128609,0.07775505602251787
27620,"Jefferson City, MO",24,1,38.57758333333333,-92.17766666666667,0.041666666666666664,151298,0.06609472696268291
27740,"Johnson City, TN",22,1,36.30718181818182,-82.37895454545455,0.045454545454545456,201844,0.04954321158914806
27940,"Juneau, AK",34,2,58.3044705882353,-134.42435294117647,0.058823529411764705,32061,0.6238108605470821
27980,"Kahului-Wailuku-Lahaina, HI",27,3,20.890814814814814,-156.53566666666666,0.1111111111111111,166491,0.18018992017586535
28140,"Kansas City, MO-KS",78,2,39.06975641025641,-94.58564102564102,0.02564102564102564,2127259,0.009401770071251314
28180,"Kapaa, HI",12,1,22.013833333333334,-159.37166666666667,0.08333333333333333,71780,0.13931457230426303
28580,"Key West, FL",6,1,24.643666666666668,-81.55783333333333,0.16666666666666666,76636,0.1304869773996555
28660,"Killeen-Temple, TX",17,1,31.091764705882355,-97.56358823529412,0.058823529411764705,443653,0.022540138351369202
28740,"Kingston, NY",38,1,41.86547368421053,-74.07473684210527,0.02631578947368421,178723,0.05595250751162414
28940,"Knoxville, TN",53,2,35.94979245283019,-83.93020754716981,0.03773584905660377,875797,0.02283634221172258
29100,"La Crosse-Onalaska, WI-MN",9,1,43.818333333333335,-91.23977777777777,0.1111111111111111,136778,0.07311117284943486
29200,"Lafayette-West Lafayette, IN",17,1,40.42041176470588,-86.8979411764706,0.058823529411764705,220337,0.04538502384983003
29620,"Lansing-East Lansing, MI",77,6,42.729610389610386,-84.53876623376624,0.07792207792207792,480353,0.12490814047169477
29740,"Las Cruces, NM",43,3,32.28618604651163,-106.75246511627907,0.06976744186046512,216186,0.13876939302267494
29820,"Las Vegas-Henderson-Paradise, NV",99,5,36.17648484848485,-115.17321212121212,0.050505050505050504,2183310,0.022901008102376667
29940,"Lawrence, KS",28,1,38.96557142857143,-95.24685714285714,0.03571428571428571,120629,0.08289880542821378
30017,Custer County,4,1,46.408,-105.841,0.25,11725,0.8528784648187633
30041,Hill County,4,1,48.55,-109.684,0.25,16463,0.6074227054607302
30140,"Lebanon, PA",9,1,40.337444444444444,-76.44566666666667,0.1111111111111111,139566,0.07165068856311708
30300,"Lewiston, ID-WA",6,1,46.402499999999996,-116.97583333333334,0.16666666666666666,62881,0.15903054976861056
30460,"Lexington-Fayette, KY",60,4,38.03823333333333,-84.50633333333333,0.06666666666666667,512732,0.07801346512408042
30700,"Lincoln, NE",59,5,40.82208474576271,-96.68761016949152,0.0847457627118644,331179,0.15097575631305124
30780,"Little Rock-North Little Rock-Conway, AR",39,1,34.7548717948718,-92.29358974358975,0.02564102564102564,737991,0.013550300748925123
30820,"Lock Haven, PA",1,1,41.142,-77.462,1,38837,0.25748641759147206
30880,"Logan, WV",4,3,37.88825,-82.00675,0.75,33043,0.907907877614018
30940,"London, KY",6,4,37.05983333333333,-84.05116666666666,0.6666666666666666,127912,0.31271499155669524
30980,"Longview, TX",7,2,32.47457142857143,-94.70814285714285,0.2857142857142857,218594,0.09149381959248652
31080,"Los Angeles-Long Beach-Anaheim, CA",580,38,33.9727724137931,-118.18637068965518,0.06551724137931035,13298709,0.028574202202634857
31140,"Louisville/Jefferson County, KY-IN",120,11,38.25403333333333,-85.73740833333333,0.09166666666666666,1292809,0.08508604132551675
31340,"Lynchburg, VA",16,1,37.391625000000005,-79.198125,0.0625,261954,0.038174641349244524
31420,"Macon-Bibb County, GA",9,1,32.841,-83.632,0.1111111111111111,229081,0.04365268180250654
31540,"Madison, WI",109,13,43.07270642201835,-89.40021100917431,0.11926605504587157,654577,0.1986015396202433
31900,"Mansfield, OH",4,1,40.7585,-82.53375,0.25,120543,0.08295794861584663
32540,"McAlester, OK",2,1,34.933,-95.77,0.5,44145,0.22652622041001247
32700,"McPherson, KS",1,1,38.367,-97.657,1,28673,0.34876015763959123
32820,"Memphis, TN-MS-AR",84,6,35.12564285714286,-90.04929761904762,0.07142857142857142,1347576,0.04452439046109459
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,10,26.16508982035928,-80.1827125748503,0.029940119760479042,6149687,0.016260990193484644
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,9,44.96612280701754,-93.20209122807017,0.031578947368421054,3592669,0.025051013605762177
33540,"Missoula, MT",53,4,46.87405660377358,-113.99630188679245,0.07547169811320754,117863,0.33937707338180767
33860,"Montgomery, AL",31,2,32.36583870967742,-86.31116129032259,0.06451612903225806,374042,0.05346993118419857
34060,"Morgantown, WV",15,4,39.62566666666667,-79.89046666666667,0.26666666666666666,139739,0.286247933647729
34140,"Moscow, ID",8,1,46.73125,-117.00325000000001,0.125,39714,0.2518003726645515
34620,"Muncie, IN",4,1,40.18825,-85.413,0.25,115389,0.08666337345847525
34660,"Murray, KY",6,1,36.611,-88.316,0.16666666666666666,38865,0.2573009134182426
34780,"Muskogee, OK",5,1,35.757,-95.3494,0.2,68959,0.14501370379500864
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",14,1,33.72278571428571,-78.85121428571429,0.07142857142857142,463386,0.021580280802613806
34860,"Nacogdoches, TX",7,1,31.606571428571428,-94.654,0.14285714285714285,65599,0.15244134819128338
34900,"Napa, CA",29,3,38.32627586206897,-122.31562068965518,0.10344827586206896,140386,0.21369652244525805
34940,"Naples-Immokalee-Marco Island, FL",33,1,26.166,-81.75766666666667,0.030303030303030304,372345,0.02685681290201292
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,9,36.098425373134326,-86.77161940298507,0.06716417910447761,1900584,0.047353865969617756
35300,"New Haven-Milford, CT",113,9,41.342230088495576,-72.90945132743363,0.07964601769911504,857794,0.10492029554881475
35380,"New Orleans-Metairie, LA",78,4,29.986397435897437,-90.09453846153846,0.05128205128205128,1270465,0.031484535189871425
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,50,40.80144311377246,-73.99605988023953,0.0374251497005988,19998951,0.025001311318778672
35840,"North Port-Sarasota-Bradenton, FL",72,1,27.375708333333332,-82.5337638888889,0.013888888888888888,805139,0.01242021563978394
35980,"Norwich-New London, CT",24,2,41.40991666666667,-72.08791666666666,0.08333333333333333,267826,0.07467534892056783
36260,"Ogden-Clearfield, UT",21,1,41.17209523809524,-111.96938095238096,0.047619047619047616,664589,0.015046893644041655
36420,"Oklahoma City, OK",93,16,35.42937634408602,-97.50632258064516,0.17204301075268819,1383249,0.1156697022734157
36500,"Olympia-Tumwater, WA",63,4,47.03798412698413,-122.89492063492064,0.06349206349206349,280289,0.14270984590904387
36540,"Omaha-Council Bluffs, NE-IA",71,1,41.24216901408451,-95.97761971830987,0.014084507042253521,932217,0.010727116111377503
36620,"Ontario, OR-ID",2,1,43.9985,-116.89099999999999,0.5,53668,0.1863307743906984
36700,"Orangeburg, SC",4,1,33.451499999999996,-80.74475,0.25,87673,0.11406020097407411
36740,"Orlando-Kissimmee-Sanford, FL",77,5,28.565155844155843,-81.40167532467532,0.06493506493506493,2512917,0.019897195171985387
36980,"Owensboro, KY",5,1,37.772,-87.111,0.2,118543,0.0843575748884371
37060,"Oxford, MS",16,3,34.36525,-89.53075,0.1875,54237,0.5531279384921732
37340,"Palm Bay-Melbourne-Titusville, FL",27,2,28.230037037037036,-80.68311111111112,0.07407407407407407,588265,0.03399828308670412
37620,"Parkersburg-Vienna, WV",15,2,39.27673333333334,-81.55106666666667,0.13333333333333333,90873,0.22008737468775103
37740,"Payson, AZ",5,1,34.231,-111.325,0.2,53629,0.1864662775737008
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,15,39.95353921568628,-75.28212009803921,0.03676470588235294,6078451,0.02467733967091287
38060,"Phoenix-Mesa-Scottsdale, AZ",196,37,33.43311734693878,-112.02755102040817,0.18877551020408162,4761694,0.07770343915421696
38300,"Pittsburgh, PA",181,2,40.41624309392265,-79.93314364640884,0.011049723756906077,2330283,0.008582648545262528
38340,"Pittsfield, MA",54,1,42.36072222222222,-73.24205555555555,0.018518518518518517,126485,0.07906075819267105
38460,"Plattsburgh, NY",23,1,44.7115652173913,-73.44973913043478,0.043478260869565216,80567,0.12412029739223254
38820,"Port Angeles, WA",23,1,48.08304347826087,-123.44573913043479,0.043478260869565216,75712,0.13207945900253593
38860,"Portland-South Portland, ME",135,5,43.63619259259259,-70.28717777777777,0.037037037037037035,532280,0.09393552265724806
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,19,45.5188475177305,-122.70125886524823,0.0673758865248227,2456462,0.07734701371321845
38940,"Port St. Lucie, FL",21,3,27.244904761904763,-80.30638095238095,0.14285714285714285,473192,0.06339921215912357
39300,"Providence-Warwick, RI-MA",118,9,41.77379661016949,-71.36549152542372,0.07627118644067797,1617057,0.055656665163936705
39340,"Provo-Orem, UT",15,1,40.297066666666666,-111.71926666666667,0.06666666666666667,617751,0.01618775202306431
39380,"Pueblo, CO",20,5,38.254149999999996,-104.61104999999999,0.25,166426,0.30043382644538713
39580,"Raleigh, NC",95,11,35.7816,-78.65281052631579,0.11578947368421053,1334342,0.08243763592842016
39740,"Reading, PA",47,1,40.361765957446806,-75.90159574468086,0.02127659574468085,417524,0.023950719000584396
39900,"Reno, NV",52,2,39.520096153846154,-119.80667307692308,0.038461538461538464,461336,0.043352350564447605
39940,"Rexburg, ID",2,1,43.8185,-111.7875,0.5,52488,0.19051973784484072
39980,"Richmond, IN",5,1,39.829,-84.89,0.2,66178,0.15110761884614224
40041,Delaware County,2,1,36.5965,-94.759,0.5,42582,0.23484101263444648
40060,"Richmond, VA",123,6,37.541739837398374,-77.44654471544716,0.04878048780487805,1292911,0.04640690658521739
40080,"Richmond-Berea, KY",7,1,37.691428571428574,-84.29642857142858,0.14285714285714285,107983,0.09260716964707408
40140,"Riverside-San Bernardino-Ontario, CA",155,7,34.001587096774195,-117.07365806451612,0.04516129032258064,4570427,0.015315855608239668
40380,"Rochester, NY",67,3,43.10271641791045,-77.54141791044776,0.04477611940298507,1071589,0.027995808094334673
40420,"Rockford, IL",31,2,42.288387096774194,-89.09532258064516,0.06451612903225806,338252,0.059127514397549756
40740,"Roswell, NM",8,1,33.370125,-104.50425,0.125,65153,0.15348487406566083
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,5,38.60834705882353,-121.44635294117647,0.029411764705882353,2320381,0.021548185405758796
41031,Jefferson County,3,1,44.677,-121.174,0.3333333333333333,23700,0.42194092827004215
41060,"St. Cloud, MN",22,3,45.54536363636364,-94.2159090909091,0.13636363636363635,198106,0.15143408074465187
41100,"St. George, UT",10,2,37.1044,-113.5557,0.2,165859,0.12058435176867098
41180,"St. Louis, MO-IL",194,5,38.64118556701031,-90.22667525773196,0.02577319587628866,2805850,0.01781991196963487
41420,"Salem, OR",75,6,44.943333333333335,-123.02666666666667,0.08,424968,0.14118710114643926
41620,"Salt Lake City, UT",147,8,40.74924489795919,-111.89808843537415,0.05442176870748299,1205238,0.0663769313612747
41740,"San Diego-Carlsbad, CA",293,10,32.79875767918089,-117.14565870307167,0.034129692832764506,3325468,0.03007095542642419
41760,"Sandpoint, ID",7,1,48.277,-116.553,0.14285714285714285,43621,0.2292473808486738
41860,"San Francisco-Oakland-Hayward, CA",495,16,37.79507070707071,-122.32105858585858,0.03232323232323232,4710693,0.03396527856941643
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,9,37.352634615384616,-121.98383974358974,0.057692307692307696,1993582,0.04514486988746889
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,1,35.29771153846154,-120.67576923076923,0.019230769230769232,282838,0.0353559281284693
42100,"Santa Cruz-Watsonville, CA",38,1,36.950657894736835,-121.92631578947369,0.02631578947368421,275105,0.036349757365369585
42140,"Santa Fe, NM",42,5,35.685785714285714,-105.93904761904763,0.11904761904761904,149617,0.3341866231778474
42200,"Santa Maria-Santa Barbara, CA",65,1,34.575723076923076,-119.97866153846154,0.015384615384615385,445606,0.02244134953299552
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,5,41.30421568627451,-75.80511764705882,0.09803921568627451,555645,0.08998551233251446
42660,"Seattle-Tacoma-Bellevue, WA",265,16,47.56762264150944,-122.33397735849056,0.06037735849056604,3884469,0.04118967096918523
43060,"Shawnee, OK",2,1,35.327,-96.925,0.5,72248,0.1384121359760824
43260,"Sheridan, WY",4,1,44.79774999999999,-106.95575,0.25,30132,0.33187309172972257
43320,"Show Low, AZ",6,2,34.6475,-110.05433333333333,0.3333333333333333,109144,0.1832441545114711
43340,"Shreveport-Bossier City, LA",15,2,32.528666666666666,-93.74746666666667,0.13333333333333333,439631,0.04549269728476837
43420,"Sierra Vista-Douglas, AZ",7,1,31.504,-110.12742857142857,0.14285714285714285,124990,0.08000640051204096
44060,"Spokane-Spokane Valley, WA",76,2,47.66132894736842,-117.40469736842105,0.02631578947368421,563958,0.03546363381670266
44100,"Springfield, IL",41,1,39.78621951219512,-89.64756097560976,0.024390243902439025,209175,0.04780686028445082
44140,"Springfield, MA",128,13,42.2362265625,-72.5877265625,0.1015625,629506,0.20651113730448953
44180,"Springfield, MO",49,3,37.21048979591837,-93.29422448979592,0.061224489795918366,462300,0.06489292667099286
44340,"Statesboro, GA",8,2,32.435,-81.785,0.25,76084,0.2628673571315914
44460,"Steamboat Springs, CO",7,1,40.48771428571428,-106.89028571428571,0.14285714285714285,25346,0.3945395723191036
44540,"Sterling, CO",1,1,40.622,-103.179,1,21665,0.4615739672282483
44580,"Sterling, IL",2,1,41.796,-89.6935,0.5,55947,0.1787405937762525
44620,"Stevens Point, WI",8,2,44.518,-89.569125,0.25,70608,0.2832540222071153
44700,"Stockton-Lodi, CA",24,2,37.950625,-121.29662499999999,0.08333333333333333,742516,0.026935446508896777
44900,"Summerville, GA",1,1,34.465,-85.359,1,24716,0.40459621297944653
44980,"Sunbury, PA",2,1,40.9025,-76.70599999999999,0.5,91767,0.10897163468349189
45060,"Syracuse, NY",44,1,43.073409090909095,-76.16193181818183,0.022727272727272728,651048,0.015359850579373564
45140,"Tahlequah, OK",4,1,35.88175,-94.9865,0.25,48925,0.2043944813490036
