location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
31140,"Louisville/Jefferson County, KY-IN",120,17,38.25403333333333,-85.73740833333333,0.14166666666666666,1292809,0.13149660932125318
31180,"Lubbock, TX",8,2,33.58325,-101.869375,0.25,316588,0.0631735883861675
31220,"Ludington, MI",7,1,43.955,-86.45171428571429,0.14285714285714285,29023,0.3445543189883885
31260,"Lufkin, TX",5,1,31.3278,-94.7294,0.2,87711,0.11401078542030076
31340,"Lynchburg, VA",16,1,37.391625000000005,-79.198125,0.0625,261954,0.038174641349244524
31420,"Macon-Bibb County, GA",9,1,32.841,-83.632,0.1111111111111111,229081,0.04365268180250654
31540,"Madison, WI",109,12,43.07270642201835,-89.40021100917431,0.11009174311926606,654577,0.18332449811099383
31580,"Madisonville, KY",1,1,37.328,-87.499,1,45369,0.22041482069254334
31660,"Malone, NY",3,2,44.35033333333333,-74.14,0.6666666666666666,50444,0.39647926413448575
31700,"Manchester-Nashua, NH",36,7,42.92063888888889,-71.62425,0.19444444444444445,413157,0.16942711850458786
31740,"Manhattan, KS",9,1,39.191,-96.58377777777777,0.1111111111111111,97954,0.10208873552892174
31860,"Mankato-North Mankato, MN",13,3,44.21192307692308,-93.98538461538462,0.23076923076923078,100945,0.29719153994749614
31930,"Marietta, OH",3,1,39.42366666666666,-81.45566666666666,0.3333333333333333,60462,0.16539313949257384
32027,Pershing County,1,1,40.789,-119.203,1,6473,1.544878727019929
32100,"Marquette, MI",23,2,46.54195652173913,-87.45673913043478,0.08695652173913043,66565,0.3004581987530985
32220,"Marshall, TX",2,1,32.5415,-94.37100000000001,0.5,66540,0.15028554253080853
32260,"Marshalltown, IA",2,1,42.049,-92.908,0.5,40148,0.2490784098834313
32300,"Martinsville, VA",1,1,36.692,-79.873,1,64219,0.1557171553590059
32380,"Mason City, IA",2,1,43.154,-93.201,0.5,50458,0.19818462880019025
32580,"McAllen-Edinburg-Mission, TX",23,17,26.20491304347826,-98.24469565217392,0.7391304347826086,858323,0.19806063684650185
32780,"Medford, OR",34,5,42.25570588235294,-122.7834705882353,0.14705882352941177,216761,0.23066880112197305
32820,"Memphis, TN-MS-AR",84,10,35.12564285714286,-90.04929761904762,0.11904761904761904,1347576,0.07420731743515764
32860,"Menomonie, WI",4,1,44.875,-91.92099999999999,0.25,44699,0.2237186514239692
32900,"Merced, CA",17,7,37.306294117647056,-120.49376470588236,0.4117647058823529,271340,0.2579789194368689
33003,Carroll County,7,1,44.037285714285716,-71.16514285714285,0.14285714285714285,48109,0.20786131493067825
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,50,26.16508982035928,-80.1827125748503,0.1497005988023952,6149687,0.08130495096742323
33220,"Midland, MI",10,2,43.617,-84.2471,0.2,83245,0.24025466995014716
33260,"Midland, TX",6,1,31.997,-102.078,0.16666666666666666,170948,0.058497320822706325
33340,"Milwaukee-Waukesha-West Allis, WI",81,24,43.03843209876543,-87.93748148148148,0.2962962962962963,1575151,0.15236634455998188
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",285,34,44.96612280701754,-93.20209122807017,0.11929824561403508,3592669,0.09463716251065711
33540,"Missoula, MT",53,6,46.87405660377358,-113.99630188679245,0.11320754716981132,117863,0.5090656100727116
33700,"Modesto, CA",30,7,37.6389,-120.98046666666667,0.23333333333333334,545267,0.1283774737880708
33740,"Monroe, LA",5,1,32.509,-92.119,0.2,178211,0.056113259001969576
33860,"Montgomery, AL",31,4,32.36583870967742,-86.31116129032259,0.12903225806451613,374042,0.10693986236839714
33940,"Montrose, CO",1,1,38.478,-107.876,1,41785,0.23932033026205576
34060,"Morgantown, WV",15,1,39.62566666666667,-79.89046666666667,0.06666666666666667,139739,0.07156198341193225
34140,"Moscow, ID",8,4,46.73125,-117.00325000000001,0.5,39714,1.007201490658206
34260,"Mountain Home, AR",9,1,36.33411111111111,-92.38422222222222,0.1111111111111111,41316,0.24203698325104078
34380,"Mount Pleasant, MI",7,1,43.594142857142856,-84.77114285714286,0.14285714285714285,71125,0.14059753954305798
34420,"Mount Pleasant, TX",2,1,33.1615,-94.97149999999999,0.5,32806,0.30482228860574284
34580,"Mount Vernon-Anacortes, WA",15,7,48.4562,-122.4464,0.4666666666666667,126026,0.5554409407582562
34740,"Muskegon, MI",8,1,43.234,-86.248,0.125,173656,0.05758511079375317
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",14,2,33.72278571428571,-78.85121428571429,0.14285714285714285,463386,0.04316056160522761
34860,"Nacogdoches, TX",7,2,31.606571428571428,-94.654,0.2857142857142857,65599,0.30488269638256676
34900,"Napa, CA",29,7,38.32627586206897,-122.31562068965518,0.2413793103448276,140386,0.49862521903893553
34940,"Naples-Immokalee-Marco Island, FL",33,4,26.166,-81.75766666666667,0.12121212121212122,372345,0.10742725160805168
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",134,21,36.098425373134326,-86.77161940298507,0.15671641791044777,1900584,0.1104923539291081
35053,Socorro County,3,1,33.931,-106.75233333333334,0.3333333333333333,16885,0.5922416345869115
35300,"New Haven-Milford, CT",113,16,41.342230088495576,-72.90945132743363,0.1415929203539823,857794,0.18652496986455958
35380,"New Orleans-Metairie, LA",78,13,29.986397435897437,-90.09453846153846,0.16666666666666666,1270465,0.10232473936708214
35440,"Newport, OR",11,3,44.556,-124.05509090909091,0.2727272727272727,48820,0.6145022531749283
35500,"Newton, IA",3,1,41.703,-93.057,0.3333333333333333,36985,0.27037988373665
35620,"New York-Newark-Jersey City, NY-NJ-PA",1336,265,40.80144311377246,-73.99605988023953,0.19835329341317365,19998951,0.13250694998952695
35660,"Niles-Benton Harbor, MI",5,1,42.0778,-86.4908,0.2,154362,0.06478278332750288
35700,"Nogales, AZ",3,2,31.34,-110.934,0.6666666666666666,46636,0.4288532464190754
35740,"Norfolk, NE",2,1,42.036500000000004,-97.414,0.5,48357,0.2067952933391236
35840,"North Port-Sarasota-Bradenton, FL",72,4,27.375708333333332,-82.5337638888889,0.05555555555555555,805139,0.04968086255913576
35940,"Norwalk, OH",2,1,41.243,-82.616,0.5,58462,0.171051281174096
35980,"Norwich-New London, CT",24,5,41.40991666666667,-72.08791666666666,0.20833333333333334,267826,0.18668837230141958
36020,"Oak Harbor, WA",21,5,48.11704761904762,-122.52642857142857,0.23809523809523808,83285,0.6003482019571351
36025,Delaware County,4,1,42.251,-74.96925,0.25,45020,0.22212350066637052
36025,Delaware County,4,1,42.251,-74.96925,0.25,45020,0.22212350066637052
36031,Essex County,3,2,44.312666666666665,-73.53966666666666,0.6666666666666666,37511,0.533176934765802
36105,Sullivan County,8,4,41.707,-74.822375,0.5,75079,0.532772146672172
36140,"Ocean City, NJ",5,1,39.0476,-74.8176,0.2,93184,0.10731456043956045
36220,"Odessa, TX",4,1,31.85725,-102.36025,0.25,157173,0.06362415936579438
36260,"Ogden-Clearfield, UT",21,3,41.17209523809524,-111.96938095238096,0.14285714285714285,664589,0.04514068093212497
36300,"Ogdensburg-Massena, NY",14,3,44.66842857142857,-75.06078571428571,0.21428571428571427,108562,0.27633978740259024
36420,"Oklahoma City, OK",93,14,35.42937634408602,-97.50632258064516,0.15053763440860216,1383249,0.10121098948923873
36500,"Olympia-Tumwater, WA",63,6,47.03798412698413,-122.89492063492064,0.09523809523809523,280289,0.21406476886356582
36540,"Omaha-Council Bluffs, NE-IA",71,8,41.24216901408451,-95.97761971830987,0.11267605633802817,932217,0.08581692889102002
36580,"Oneonta, NY",11,2,42.522363636363636,-75.02427272727273,0.18181818181818182,59903,0.3338730948366526
36740,"Orlando-Kissimmee-Sanford, FL",77,8,28.565155844155843,-81.40167532467532,0.1038961038961039,2512917,0.03183551227517662
36780,"Oshkosh-Neenah, WI",13,2,44.04976923076923,-88.53446153846154,0.15384615384615385,170375,0.11738811445341159
36860,"Ottawa-Peru, IL",1,1,41.346,-88.843,1,148567,0.06730969865447912
37039,Cherokee County,2,1,35.1445,-83.9285,0.5,27980,0.35739814152966404
37060,"Oxford, MS",16,1,34.36525,-89.53075,0.0625,54237,0.18437597949739107
37100,"Oxnard-Thousand Oaks-Ventura, CA",43,15,34.24288372093023,-119.11948837209303,0.3488372093023256,850802,0.17630423999943584
37340,"Palm Bay-Melbourne-Titusville, FL",27,4,28.230037037037036,-80.68311111111112,0.14814814814814814,588265,0.06799656617340824
37460,"Panama City, FL",9,1,30.161666666666665,-85.66733333333333,0.1111111111111111,200168,0.04995803525038967
37580,"Paris, TX",3,2,33.661,-95.556,0.6666666666666666,49597,0.4032501965844708
37620,"Parkersburg-Vienna, WV",15,1,39.27673333333334,-81.55106666666667,0.06666666666666667,90873,0.11004368734387551
37740,"Payson, AZ",5,1,34.231,-111.325,0.2,53629,0.1864662775737008
37860,"Pensacola-Ferry Pass-Brent, FL",27,3,30.428962962962963,-87.20729629629629,0.1111111111111111,487327,0.061560307555296546
37900,"Peoria, IL",13,2,40.69069230769231,-89.596,0.15384615384615385,371810,0.05379091471450472
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",408,62,39.95353921568628,-75.28212009803921,0.15196078431372548,6078451,0.1019996706397732
38009,Bottineau County,1,1,48.971,-101.282,1,6536,1.529987760097919
38060,"Phoenix-Mesa-Scottsdale, AZ",196,33,33.43311734693878,-112.02755102040817,0.1683673469387755,4761694,0.06930306735376109
38260,"Pittsburg, KS",4,3,37.411,-94.705,0.75,39031,0.7686198150188311
38300,"Pittsburgh, PA",181,22,40.41624309392265,-79.93314364640884,0.12154696132596685,2330283,0.0944091339978878
38340,"Pittsfield, MA",54,5,42.36072222222222,-73.24205555555555,0.09259259259259259,126485,0.3953037909633554
38460,"Plattsburgh, NY",23,4,44.7115652173913,-73.44973913043478,0.17391304347826086,80567,0.49648118956893017
38540,"Pocatello, ID",4,1,42.8715,-112.44675,0.25,85641,0.1167665020258988
38820,"Port Angeles, WA",23,6,48.08304347826087,-123.44573913043479,0.2608695652173913,75712,0.7924767540152156
38860,"Portland-South Portland, ME",135,22,43.63619259259259,-70.28717777777777,0.16296296296296298,532280,0.4133162996918915
38900,"Portland-Vancouver-Hillsboro, OR-WA",282,62,45.5188475177305,-122.70125886524823,0.2198581560283688,2456462,0.25239551843260755
38940,"Port St. Lucie, FL",21,4,27.244904761904763,-80.30638095238095,0.19047619047619047,473192,0.08453228287883144
39140,"Prescott, AZ",13,1,34.54538461538461,-112.45723076923076,0.07692307692307693,228055,0.04384907149591107
39300,"Providence-Warwick, RI-MA",118,23,41.77379661016949,-71.36549152542372,0.19491525423728814,1617057,0.14223369986339382
39340,"Provo-Orem, UT",15,1,40.297066666666666,-111.71926666666667,0.06666666666666667,617751,0.01618775202306431
39380,"Pueblo, CO",20,3,38.254149999999996,-104.61104999999999,0.15,166426,0.18026029586723227
39420,"Pullman, WA",15,5,46.73133333333333,-117.1732,0.3333333333333333,49344,1.0132944228274967
39500,"Quincy, IL-MO",2,1,39.936,-91.41,0.5,76058,0.13147860843040837
39540,"Racine, WI",8,2,42.727375,-87.795625,0.25,195949,0.10206737467402233
39580,"Raleigh, NC",95,20,35.7816,-78.65281052631579,0.21052631578947367,1334342,0.14988661077894572
39660,"Rapid City, SD",21,4,44.11090476190476,-103.24895238095237,0.19047619047619047,146869,0.2723515513825246
39740,"Reading, PA",47,11,40.361765957446806,-75.90159574468086,0.23404255319148937,417524,0.2634579090064284
39820,"Redding, CA",25,2,40.578520000000005,-122.38556,0.08,179539,0.11139640969371557
39900,"Reno, NV",52,8,39.520096153846154,-119.80667307692308,0.15384615384615385,461336,0.17340940225779042
39940,"Rexburg, ID",2,1,43.8185,-111.7875,0.5,52488,0.19051973784484072
39980,"Richmond, IN",5,1,39.829,-84.89,0.2,66178,0.15110761884614224
40060,"Richmond, VA",123,12,37.541739837398374,-77.44654471544716,0.0975609756097561,1292911,0.09281381317043479
40140,"Riverside-San Bernardino-Ontario, CA",155,30,34.001587096774195,-117.07365806451612,0.1935483870967742,4570427,0.06563938117817
40220,"Roanoke, VA",38,4,37.245973684210526,-79.95344736842105,0.10526315789473684,313488,0.12759659061909864
40340,"Rochester, MN",32,4,44.00471875,-92.46275,0.125,217828,0.18363112180252308
40380,"Rochester, NY",67,17,43.10271641791045,-77.54141791044776,0.2537313432835821,1071589,0.15864291253456317
40420,"Rockford, IL",31,3,42.288387096774194,-89.09532258064516,0.0967741935483871,338252,0.08869127159632463
40700,"Roseburg, OR",9,1,43.21622222222222,-123.34322222222222,0.1111111111111111,109284,0.09150470334175177
40860,"Rutland, VT",7,4,43.60914285714286,-73.01514285714285,0.5714285714285714,59000,0.6779661016949152
40900,"Sacramento--Roseville--Arden-Arcade, CA",170,15,38.60834705882353,-121.44635294117647,0.08823529411764706,2320381,0.06464455621727638
40980,"Saginaw, MI",6,1,43.419,-83.951,0.16666666666666666,191996,0.05208441842538386
41031,Jefferson County,3,1,44.677,-121.174,0.3333333333333333,23700,0.42194092827004215
41057,Tillamook County,3,1,45.45333333333333,-123.84133333333332,0.3333333333333333,26574,0.3763076691502973
41060,"St. Cloud, MN",22,1,45.54536363636364,-94.2159090909091,0.045454545454545456,198106,0.05047802691488395
41100,"St. George, UT",10,1,37.1044,-113.5557,0.1,165859,0.06029217588433549
41140,"St. Joseph, MO-KS",6,1,39.76716666666667,-94.847,0.16666666666666666,126598,0.07899018941847423
41180,"St. Louis, MO-IL",194,9,38.64118556701031,-90.22667525773196,0.04639175257731959,2805850,0.032075841545342765
41420,"Salem, OR",75,9,44.943333333333335,-123.02666666666667,0.12,424968,0.2117806517196589
41500,"Salinas, CA",47,13,36.629829787234044,-121.73806382978724,0.2765957446808511,435477,0.2985232285516801
41540,"Salisbury, MD-DE",42,4,38.52447619047619,-75.295,0.09523809523809523,404067,0.0989934837539319
41620,"Salt Lake City, UT",147,21,40.74924489795919,-111.89808843537415,0.14285714285714285,1205238,0.17423944482334608
41660,"San Angelo, TX",5,2,31.4632,-100.4386,0.4,119200,0.16778523489932884
41700,"San Antonio-New Braunfels, TX",49,13,29.457244897959182,-98.457,0.2653061224489796,2474274,0.05254066445349222
41740,"San Diego-Carlsbad, CA",293,60,32.79875767918089,-117.14565870307167,0.20477815699658702,3325468,0.18042573255854513
41760,"Sandpoint, ID",7,1,48.277,-116.553,0.14285714285714285,43621,0.2292473808486738
41780,"Sandusky, OH",2,1,41.4165,-82.3615,0.5,74857,0.1335880411985519
41860,"San Francisco-Oakland-Hayward, CA",495,75,37.79507070707071,-122.32105858585858,0.15151515151515152,4710693,0.15921224329413955
41940,"San Jose-Sunnyvale-Santa Clara, CA",156,35,37.352634615384616,-121.98383974358974,0.22435897435897437,1993582,0.17556338289571236
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,8,35.29771153846154,-120.67576923076923,0.15384615384615385,282838,0.2828474250277544
42100,"Santa Cruz-Watsonville, CA",38,8,36.950657894736835,-121.92631578947369,0.21052631578947367,275105,0.2907980589229567
42140,"Santa Fe, NM",42,7,35.685785714285714,-105.93904761904763,0.16666666666666666,149617,0.4678612724489864
42200,"Santa Maria-Santa Barbara, CA",65,19,34.575723076923076,-119.97866153846154,0.2923076923076923,445606,0.42638564112691485
42220,"Santa Rosa, CA",66,11,38.36775757575757,-122.68827272727273,0.16666666666666666,503246,0.2185809723276489
42300,"Sault Ste. Marie, MI",4,1,46.44925,-84.407,0.25,37714,0.2651535238903325
42340,"Savannah, GA",25,2,32.09156,-81.10968,0.08,386337,0.05176827484812483
42420,"Scottsbluff, NE",4,1,41.86025,-103.66475,0.25,38148,0.26213694033763235
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,4,41.30421568627451,-75.80511764705882,0.0784313725490196,555645,0.07198840986601157
42660,"Seattle-Tacoma-Bellevue, WA",265,36,47.56762264150944,-122.33397735849056,0.13584905660377358,3884469,0.09267675968066677
42680,"Sebastian-Vero Beach, FL",8,1,27.68525,-80.41925,0.125,154314,0.06480293427686405
43100,"Sheboygan, WI",13,3,43.75638461538461,-87.76346153846154,0.23076923076923078,115235,0.2603375710504621
43260,"Sheridan, WY",4,1,44.79774999999999,-106.95575,0.25,30132,0.33187309172972257
43300,"Sherman-Denison, TX",9,6,33.63422222222223,-96.61222222222221,0.6666666666666666,131214,0.457268279299465
43320,"Show Low, AZ",6,2,34.6475,-110.05433333333333,0.3333333333333333,109144,0.1832441545114711
43340,"Shreveport-Bossier City, LA",15,1,32.528666666666666,-93.74746666666667,0.06666666666666667,439631,0.022746348642384184
43420,"Sierra Vista-Douglas, AZ",7,2,31.504,-110.12742857142857,0.2857142857142857,124990,0.1600128010240819
43580,"Sioux City, IA-NE-SD",10,2,42.5264,-96.3832,0.2,168218,0.11889334078398268
43620,"Sioux Falls, SD",21,3,43.548,-96.72966666666666,0.14285714285714285,260521,0.1151538647556243
43780,"South Bend-Mishawaka, IN-MI",38,6,41.67784210526316,-86.23321052631579,0.15789473684210525,321447,0.18665596505800333
43900,"Spartanburg, SC",4,1,34.9365,-82.00325000000001,0.25,334130,0.02992847095441894
44020,"Spirit Lake, IA",3,1,43.389,-95.20966666666666,0.3333333333333333,17173,0.58230943923601
44060,"Spokane-Spokane Valley, WA",76,6,47.66132894736842,-117.40469736842105,0.07894736842105263,563958,0.10639090145010799
44100,"Springfield, IL",41,4,39.78621951219512,-89.64756097560976,0.0975609756097561,209175,0.19122744113780327
44140,"Springfield, MA",128,15,42.2362265625,-72.5877265625,0.1171875,629506,0.23828208150518024
44180,"Springfield, MO",49,3,37.21048979591837,-93.29422448979592,0.061224489795918366,462300,0.06489292667099286
44300,"State College, PA",24,3,40.82429166666667,-77.83891666666666,0.125,162250,0.18489984591679506
44420,"Staunton-Waynesboro, VA",30,9,38.13933333333333,-79.0266,0.3,121984,0.7378016789087094
44620,"Stevens Point, WI",8,1,44.518,-89.569125,0.125,70608,0.14162701110355766
44660,"Stillwater, OK",8,3,36.122749999999996,-97.058125,0.375,81867,0.36644801934845544
44700,"Stockton-Lodi, CA",24,7,37.950625,-121.29662499999999,0.2916666666666667,742516,0.09427406278113871
44740,"Storm Lake, IA",4,1,42.6425,-95.204,0.25,20102,0.4974629390110437
45000,"Susanville, CA",9,1,40.306,-121.006,0.1111111111111111,31123,0.3213057867172188
45060,"Syracuse, NY",44,8,43.073409090909095,-76.16193181818183,0.18181818181818182,651048,0.12287880463498851
45220,"Tallahassee, FL",75,11,30.438053333333333,-84.28186666666667,0.14666666666666667,383467,0.2868564961261334
45300,"Tampa-St. Petersburg-Clearwater, FL",95,22,27.93161052631579,-82.54016842105263,0.23157894736842105,3091225,0.0711691966776925
45340,"Taos, NM",13,1,36.40692307692307,-105.58838461538461,0.07692307692307693,32862,0.30430284218854603
45460,"Terre Haute, IN",20,4,39.45885,-87.37010000000001,0.2,170022,0.23526367176012516
45500,"Texarkana, TX-AR",4,1,33.425,-94.048,0.25,150254,0.0665539686131484
45520,"The Dalles, OR",4,4,45.595,-121.179,1,26321,1.5196990995782835
45780,"Toledo, OH",38,2,41.57676315789474,-83.59418421052632,0.05263157894736842,603830,0.033121905171985495
45820,"Topeka, KS",45,1,39.04802222222222,-95.68395555555556,0.022222222222222223,233153,0.042890290924843345
45860,"Torrington, CT",7,1,41.63585714285714,-73.29414285714286,0.14285714285714285,181710,0.05503274448296737
45900,"Traverse City, MI",14,3,44.778285714285715,-85.62314285714285,0.21428571428571427,148671,0.20178784026474564
45940,"Trenton, NJ",41,7,40.247195121951215,-74.72892682926829,0.17073170731707318,368602,0.18990672866669198
46020,"Truckee-Grass Valley, CA",9,3,39.25277777777778,-120.8558888888889,0.3333333333333333,99503,0.3014984472829965
46060,"Tucson, AZ",69,23,32.21471014492754,-110.98072463768116,0.3333333333333333,1027502,0.22384384653265882
46140,"Tulsa, OK",55,5,36.12283636363637,-95.96454545454546,0.09090909090909091,991610,0.05042304938433456
46180,"Tupelo, MS",2,1,34.258,-88.703,0.5,140186,0.07133379938082263
46220,"Tuscaloosa, AL",7,2,33.19857142857143,-87.53557142857143,0.2857142857142857,242700,0.08240626287597856
46300,"Twin Falls, ID",2,2,42.64,-114.4945,1,109037,0.1834239753478177
46380,"Ukiah, CA",19,3,39.24794736842105,-123.39968421052632,0.15789473684210525,87697,0.34208695850485193
46520,"Urban Honolulu, HI",60,5,21.332833333333333,-157.87568333333334,0.08333333333333333,986429,0.05068788529128807
46660,"Valdosta, GA",14,1,30.837714285714284,-83.27678571428572,0.07142857142857142,145403,0.06877437191804846
46700,"Vallejo-Fairfield, CA",18,2,38.223277777777774,-122.09522222222222,0.1111111111111111,443877,0.045057527197849855
46820,"Vermillion, SD",2,1,42.779,-96.929,0.5,14021,0.7132158904500393
47020,"Victoria, TX",6,1,28.805,-97.004,0.16666666666666666,99651,0.10035022227574233
47220,"Vineland-Bridgeton, NJ",10,1,39.4655,-75.0462,0.1,151748,0.06589872683659752
47240,"Vineyard Haven, MA",15,2,41.41966666666667,-70.6182,0.13333333333333333,17321,1.1546677443565614
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72,6,36.955194444444444,-76.33893055555555,0.08333333333333333,1724876,0.03478510919045775
47300,"Visalia-Porterville, CA",14,4,36.27585714285714,-119.26957142857142,0.2857142857142857,463097,0.08637499271211
47380,"Waco, TX",14,6,31.54207142857143,-97.15542857142857,0.42857142857142855,268550,0.2234220815490598
47460,"Walla Walla, WA",10,3,46.0629,-118.3404,0.3,64675,0.4638577502899111
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,84,38.91626041666667,-77.09836875,0.175,6200001,0.1354838491155082
47940,"Waterloo-Cedar Falls, IA",22,5,42.51231818181818,-92.38909090909091,0.22727272727272727,169553,0.2948930422935601
48043,Brewster County,2,1,30.0105,-103.50999999999999,0.5,9330,1.0718113612004287
48127,Dimmit County,1,1,28.522,-99.861,1,10346,0.9665571235260003
48140,"Wausau, WI",10,2,44.943200000000004,-89.67699999999999,0.2,135415,0.1476941254661596
48163,Frio County,1,1,28.667,-99.171,1,19564,0.5111429155591903
48300,"Wenatchee, WA",21,2,47.46709523809524,-120.29257142857143,0.09523809523809523,118646,0.16856868331001465
48507,Zavala County,2,1,28.677,-99.828,0.5,11965,0.8357709987463435
48620,"Wichita, KS",35,10,37.688314285714284,-97.32622857142857,0.2857142857142857,644949,0.15505101953797898
48660,"Wichita Falls, TX",9,1,33.906333333333336,-98.50666666666666,0.1111111111111111,151180,0.06614631565021828
48820,"Willmar, MN",5,2,45.122,-95.049,0.4,42715,0.46821959499005034
48900,"Wilmington, NC",26,5,34.216884615384615,-77.93042307692308,0.19230769230769232,289425,0.17275632720048373
48940,"Wilmington, OH",5,1,39.4446,-83.83359999999999,0.2,41966,0.23828813801648951
49019,Grand County,5,1,38.5698,-109.548,0.2,9640,1.0373443983402488
49100,"Winona, MN",7,1,44.05385714285714,-91.666,0.14285714285714285,50704,0.19722309876932786
49180,"Winston-Salem, NC",43,8,36.09604651162791,-80.29181395348837,0.18604651162790697,666746,0.11998572169911781
49220,"Wisconsin Rapids-Marshfield, WI",2,1,44.5265,-89.99449999999999,0.5,73112,0.13677645256592624
49300,"Wooster, OH",10,2,40.805,-81.935,0.2,116247,0.17204745068689944
49340,"Worcester, MA-CT",47,12,42.19559574468085,-71.77808510638299,0.2553191489361702,942303,0.1273475729144447
49420,"Yakima, WA",27,10,46.57259259259259,-120.46085185185186,0.37037037037037035,250377,0.39939770825595
49620,"York-Hanover, PA",19,4,39.96905263157895,-76.74747368421052,0.21052631578947367,445722,0.08974203651603466
49660,"Youngstown-Warren-Boardman, OH-PA",63,9,41.148650793650795,-80.66093650793651,0.14285714285714285,541875,0.1660899653979239
49700,"Yuba City, CA",4,3,39.14475,-121.59,0.75,173213,0.17319716187584072
49740,"Yuma, AZ",11,3,32.67490909090909,-114.6389090909091,0.2727272727272727,209756,0.143023322336429
50001,Addison County,6,1,44.05316666666667,-73.13933333333333,0.16666666666666666,36940,0.2707092582566324
50005,Caledonia County,4,1,44.477,-72.0145,0.25,30154,0.3316309610665252
50019,Orleans County,2,1,44.786500000000004,-72.289,0.5,26834,0.3726615487813968
50025,Windham County,17,1,42.87817647058824,-72.57376470588235,0.058823529411764705,42906,0.23306763622803336
51001,Accomack County,3,1,37.694,-75.73033333333333,0.3333333333333333,32566,0.30706872197997914
53031,Jefferson County,8,2,48.104,-122.76337500000001,0.25,31191,0.641210605623417
53055,San Juan County,13,2,48.581153846153846,-122.97423076923077,0.15384615384615385,16725,1.195814648729447
55003,Ashland County,6,1,46.585499999999996,-90.8825,0.16666666666666666,15513,0.6446206407529169
55029,Door County,2,1,44.834,-87.377,0.5,27480,0.36390101892285304
55085,Oneida County,5,1,45.7778,-89.59,0.2,35287,0.28339048374755577
55123,Vernon County,3,1,43.61833333333333,-90.78166666666667,0.3333333333333333,30737,0.32534079448222014
56035,Sublette County,2,1,42.868,-109.863,0.5,9759,1.0246951531919253
